fix_id,scout_id,scout_name,player_name,team_id,scout_correct,scout_wrong,team_name
200022,19,Rebatidas,Wellington,1007,2,0,São Paulo
200022,19,Rebatidas,Emiliano Velázquez,1011,11,0,Santos
200022,19,Rebatidas,Felipe Jonatan,1011,1,0,Santos
200022,19,Rebatidas,João Paulo,1011,1,0,Santos
200022,19,Rebatidas,Léo Baptistão,1011,1,0,Santos
200022,19,Rebatidas,Lucas Pires,1011,1,0,Santos
200022,19,Rebatidas,Madson,1011,4,0,Santos
200022,19,Rebatidas,Maicon,1011,10,0,Santos
200022,19,Rebatidas,Rodrigo Fernández,1011,1,0,Santos
200022,19,Rebatidas,Vinicius Zanocelo,1011,2,0,Santos
200022,6,Faltas cometidas,Andrés Colorado ,1007,4,0,São Paulo
200022,6,Faltas cometidas,Arboleda,1007,2,0,São Paulo
200022,6,Faltas cometidas,Diego,1007,1,0,São Paulo
200022,6,Faltas cometidas,Jonathan Calleri,1007,3,0,São Paulo
200022,6,Faltas cometidas,Patrick,1007,1,0,São Paulo
200022,6,Faltas cometidas,Rafinha,1007,2,0,São Paulo
200022,6,Faltas cometidas,Rodrigo Nestor,1007,1,0,São Paulo
200022,6,Faltas cometidas,Wellington,1007,1,0,São Paulo
200022,6,Faltas cometidas,Léo Baptistão,1011,1,0,Santos
200022,6,Faltas cometidas,Lucas Braga,1011,1,0,Santos
200022,6,Faltas cometidas,Lucas Pires,1011,1,0,Santos
200022,6,Faltas cometidas,Marcos Leonardo,1011,1,0,Santos
200022,6,Faltas cometidas,Rodrigo Fernández,1011,3,0,Santos
200022,7,Faltas sofridas,Alisson,1007,1,0,São Paulo
200022,7,Faltas sofridas,Arboleda,1007,1,0,São Paulo
200022,7,Faltas sofridas,Éder,1007,1,0,São Paulo
200022,7,Faltas sofridas,Jonathan Calleri,1007,1,0,São Paulo
200022,7,Faltas sofridas,Pablo Maia,1007,1,0,São Paulo
200022,7,Faltas sofridas,Patrick,1007,1,0,São Paulo
200022,7,Faltas sofridas,Wellington,1007,1,0,São Paulo
200022,7,Faltas sofridas,Emiliano Velázquez,1011,2,0,Santos
200022,7,Faltas sofridas,Felipe Jonatan,1011,1,0,Santos
200022,7,Faltas sofridas,Jhojan Julio,1011,1,0,Santos
200022,7,Faltas sofridas,Léo Baptistão,1011,1,0,Santos
200022,7,Faltas sofridas,Lucas Braga,1011,1,0,Santos
200022,7,Faltas sofridas,Lucas Pires,1011,1,0,Santos
200022,7,Faltas sofridas,Maicon,1011,1,0,Santos
200022,7,Faltas sofridas,Marcos Leonardo,1011,5,0,Santos
200022,7,Faltas sofridas,Rodrigo Fernández,1011,1,0,Santos
200022,7,Faltas sofridas,Vinicius Zanocelo,1011,1,0,Santos
200022,9,Impedimentos,Jonathan Calleri,1007,2,0,São Paulo
200022,12,Perda da posse de bola,Alisson,1007,3,0,São Paulo
200022,12,Perda da posse de bola,Andrés Colorado ,1007,3,0,São Paulo
200022,12,Perda da posse de bola,Diego,1007,1,0,São Paulo
200022,12,Perda da posse de bola,Éder,1007,2,0,São Paulo
200022,12,Perda da posse de bola,Igor Gomes,1007,1,0,São Paulo
200022,12,Perda da posse de bola,Jonathan Calleri,1007,3,0,São Paulo
200022,12,Perda da posse de bola,Patrick,1007,2,0,São Paulo
200022,12,Perda da posse de bola,Rodrigo Nestor,1007,1,0,São Paulo
200022,12,Perda da posse de bola,Wellington,1007,4,0,São Paulo
200022,12,Perda da posse de bola,Jhojan Julio,1011,2,0,Santos
200022,12,Perda da posse de bola,Léo Baptistão,1011,4,0,Santos
200022,12,Perda da posse de bola,Lucas Braga,1011,2,0,Santos
200022,12,Perda da posse de bola,Lucas Pires,1011,2,0,Santos
200022,12,Perda da posse de bola,Madson,1011,1,0,Santos
200022,12,Perda da posse de bola,Maicon,1011,1,0,Santos
200022,12,Perda da posse de bola,Marcos Leonardo,1011,4,0,Santos
200022,12,Perda da posse de bola,Rodrigo Fernández,1011,1,0,Santos
200022,12,Perda da posse de bola,Vinicius Zanocelo,1011,1,0,Santos
200022,12,Perda da posse de bola,Willian Maranhão,1011,1,0,Santos
200022,25,Cartões amarelos,Alisson,1007,1,0,São Paulo
200022,25,Cartões amarelos,Rafinha,1007,1,0,São Paulo
200022,25,Cartões amarelos,Lucas Pires,1011,1,0,Santos
200022,25,Cartões amarelos,Madson,1011,1,0,Santos
200022,25,Cartões amarelos,Marcos Leonardo,1011,1,0,Santos
200022,25,Cartões amarelos,Rodrigo Fernández,1011,1,0,Santos
199667,2,Passes,Abner Vinícius,1010,35,9,Athletico-PR
199667,2,Passes,Agustín Canobbio,1010,18,3,Athletico-PR
199667,2,Passes,Bento,1010,12,0,Athletico-PR
199667,2,Passes,Bryan García,1010,14,3,Athletico-PR
199667,2,Passes,David Terans,1010,9,4,Athletico-PR
199667,2,Passes,Erick,1010,22,6,Athletico-PR
199667,2,Passes,Hugo Moura,1010,24,7,Athletico-PR
199667,2,Passes,Khellven,1010,1,1,Athletico-PR
199667,2,Passes,Léo Cittadini,1010,2,1,Athletico-PR
199667,2,Passes,Marcelo Cirino,1010,1,3,Athletico-PR
199667,2,Passes,Matheus Felipe,1010,24,1,Athletico-PR
199667,2,Passes,Matheus Fernandes,1010,4,1,Athletico-PR
199667,2,Passes,Pedro Henrique,1010,26,5,Athletico-PR
199667,2,Passes,Tomás Cuello,1010,2,0,Athletico-PR
199667,2,Passes,Vitinho,1010,12,3,Athletico-PR
199667,2,Passes,Vitor Roque,1010,4,3,Athletico-PR
199667,2,Passes,Bruno Pacheco,1297,26,4,Ceará
199667,2,Passes,Dentinho,1297,14,0,Ceará
199667,2,Passes,Erick,1297,18,6,Ceará
199667,2,Passes,Gabriel Lacerda,1297,22,1,Ceará
199667,2,Passes,Geovane,1297,10,2,Ceará
199667,2,Passes,João Ricardo,1297,24,0,Ceará
199667,2,Passes,Lima,1297,35,4,Ceará
199667,2,Passes,Lucas Ribeiro,1297,31,1,Ceará
199667,2,Passes,Michel Macedo,1297,37,2,Ceará
199667,2,Passes,Nino Paraíba,1297,9,0,Ceará
199667,2,Passes,Richard,1297,14,5,Ceará
199667,2,Passes,Rodrigo Lindoso,1297,42,3,Ceará
199667,2,Passes,Stiven Mendoza,1297,7,1,Ceará
199667,2,Passes,Victor Luis,1297,14,2,Ceará
199667,2,Passes,Vinícius,1297,26,4,Ceará
199667,2,Passes,Zé Roberto,1297,5,0,Ceará
199667,3,Finalizações,Abner Vinícius,1010,2,0,Athletico-PR
199667,3,Finalizações,Agustín Canobbio,1010,0,1,Athletico-PR
199667,3,Finalizações,Bryan García,1010,0,1,Athletico-PR
199667,3,Finalizações,David Terans,1010,2,2,Athletico-PR
199667,3,Finalizações,Marcelo Cirino,1010,0,1,Athletico-PR
199667,3,Finalizações,Matheus Fernandes,1010,2,0,Athletico-PR
199667,3,Finalizações,Vitinho,1010,3,0,Athletico-PR
199667,3,Finalizações,Gabriel Lacerda,1297,0,3,Ceará
199667,3,Finalizações,Lima,1297,0,4,Ceará
199667,3,Finalizações,Rodrigo Lindoso,1297,1,2,Ceará
199667,3,Finalizações,Stiven Mendoza,1297,1,0,Ceará
199667,3,Finalizações,Victor Luis,1297,0,2,Ceará
199667,3,Finalizações,Vinícius,1297,1,1,Ceará
199667,5,Desarmes,Abner Vinícius,1010,2,0,Athletico-PR
199667,5,Desarmes,Agustín Canobbio,1010,1,0,Athletico-PR
199667,5,Desarmes,Hugo Moura,1010,4,1,Athletico-PR
199667,5,Desarmes,Léo Cittadini,1010,2,0,Athletico-PR
199667,5,Desarmes,Marcelo Cirino,1010,1,0,Athletico-PR
199667,5,Desarmes,Matheus Felipe,1010,1,0,Athletico-PR
199667,5,Desarmes,Matheus Fernandes,1010,1,0,Athletico-PR
199667,5,Desarmes,Pedro Henrique,1010,1,0,Athletico-PR
199667,5,Desarmes,Tomás Cuello,1010,2,0,Athletico-PR
199667,5,Desarmes,Vitinho,1010,3,0,Athletico-PR
199667,5,Desarmes,Vitor Roque,1010,1,1,Athletico-PR
199667,5,Desarmes,Dentinho,1297,1,0,Ceará
199667,5,Desarmes,Erick,1297,2,0,Ceará
199667,5,Desarmes,Gabriel Lacerda,1297,2,0,Ceará
199667,5,Desarmes,João Ricardo,1297,1,0,Ceará
199667,5,Desarmes,Lima,1297,2,0,Ceará
199667,5,Desarmes,Lucas Ribeiro,1297,0,2,Ceará
199667,5,Desarmes,Michel Macedo,1297,2,0,Ceará
199667,5,Desarmes,Victor Luis,1297,1,0,Ceará
199667,14,Cruzamentos,Abner Vinícius,1010,0,1,Athletico-PR
199667,14,Cruzamentos,Agustín Canobbio,1010,1,4,Athletico-PR
199667,14,Cruzamentos,David Terans,1010,1,2,Athletico-PR
199667,14,Cruzamentos,Erick,1010,1,2,Athletico-PR
199667,14,Cruzamentos,Marcelo Cirino,1010,0,1,Athletico-PR
199667,14,Cruzamentos,Tomás Cuello,1010,0,1,Athletico-PR
199667,14,Cruzamentos,Vitinho,1010,0,1,Athletico-PR
199667,14,Cruzamentos,Vitor Roque,1010,0,1,Athletico-PR
199667,14,Cruzamentos,Bruno Pacheco,1297,0,2,Ceará
199667,14,Cruzamentos,Erick,1297,1,2,Ceará
199667,14,Cruzamentos,Lima,1297,2,6,Ceará
199667,14,Cruzamentos,Michel Macedo,1297,0,3,Ceará
199667,14,Cruzamentos,Nino Paraíba,1297,1,0,Ceará
199667,14,Cruzamentos,Richard,1297,0,1,Ceará
199667,14,Cruzamentos,Rodrigo Lindoso,1297,0,1,Ceará
199667,14,Cruzamentos,Stiven Mendoza,1297,0,2,Ceará
199667,14,Cruzamentos,Victor Luis,1297,0,2,Ceará
199667,14,Cruzamentos,Vinícius,1297,1,2,Ceará
199667,1,Lançamentos,Abner Vinícius,1010,4,0,Athletico-PR
199667,1,Lançamentos,Agustín Canobbio,1010,1,1,Athletico-PR
199667,1,Lançamentos,Bento,1010,4,11,Athletico-PR
199667,1,Lançamentos,Bryan García,1010,1,1,Athletico-PR
199667,1,Lançamentos,David Terans,1010,0,1,Athletico-PR
199667,1,Lançamentos,Hugo Moura,1010,2,1,Athletico-PR
199667,1,Lançamentos,Matheus Felipe,1010,2,1,Athletico-PR
199667,1,Lançamentos,Pedro Henrique,1010,7,8,Athletico-PR
199667,1,Lançamentos,Tomás Cuello,1010,1,0,Athletico-PR
199667,1,Lançamentos,Bruno Pacheco,1297,0,1,Ceará
199667,1,Lançamentos,Gabriel Lacerda,1297,4,6,Ceará
199667,1,Lançamentos,Geovane,1297,0,1,Ceará
199667,1,Lançamentos,João Ricardo,1297,4,8,Ceará
199667,1,Lançamentos,Lucas Ribeiro,1297,1,3,Ceará
199667,1,Lançamentos,Rodrigo Lindoso,1297,3,0,Ceará
199667,1,Lançamentos,Vinícius,1297,0,1,Ceará
199667,24,Interceptações,Abner Vinícius,1010,1,0,Athletico-PR
199667,24,Interceptações,Agustín Canobbio,1010,0,1,Athletico-PR
199667,24,Interceptações,Erick,1010,1,0,Athletico-PR
199667,24,Interceptações,Hugo Moura,1010,1,0,Athletico-PR
199667,24,Interceptações,Léo Cittadini,1010,1,0,Athletico-PR
199667,24,Interceptações,Matheus Felipe,1010,0,1,Athletico-PR
199667,24,Interceptações,Matheus Fernandes,1010,2,0,Athletico-PR
199667,24,Interceptações,Pedro Henrique,1010,1,0,Athletico-PR
199667,24,Interceptações,Bruno Pacheco,1297,1,0,Ceará
199667,24,Interceptações,Lima,1297,0,1,Ceará
199667,4,Dribles,Agustín Canobbio,1010,1,1,Athletico-PR
199667,4,Dribles,David Terans,1010,1,0,Athletico-PR
199667,4,Dribles,Bruno Pacheco,1297,1,0,Ceará
199667,4,Dribles,Erick,1297,0,1,Ceará
199667,4,Dribles,Lima,1297,1,0,Ceará
199667,4,Dribles,Nino Paraíba,1297,1,0,Ceará
199667,4,Dribles,Richard,1297,1,0,Ceará
199667,4,Dribles,Stiven Mendoza,1297,1,1,Ceará
199667,22,Viradas de jogo,Hugo Moura,1010,1,0,Athletico-PR
199667,22,Viradas de jogo,Erick,1297,0,2,Ceará
199667,22,Viradas de jogo,Rodrigo Lindoso,1297,2,0,Ceará
199667,22,Viradas de jogo,Vinícius,1297,1,0,Ceará
199667,20,Posse de bola,Abner Vinícius,1010,141,0,Athletico-PR
199667,20,Posse de bola,Agustín Canobbio,1010,99,0,Athletico-PR
199667,20,Posse de bola,Bento,1010,91,0,Athletico-PR
199667,20,Posse de bola,Bryan García,1010,46,0,Athletico-PR
199667,20,Posse de bola,David Terans,1010,63,0,Athletico-PR
199667,20,Posse de bola,Erick,1010,88,0,Athletico-PR
199667,20,Posse de bola,Hugo Moura,1010,106,0,Athletico-PR
199667,20,Posse de bola,Khellven,1010,8,0,Athletico-PR
199667,20,Posse de bola,Léo Cittadini,1010,18,0,Athletico-PR
199667,20,Posse de bola,Marcelo Cirino,1010,22,0,Athletico-PR
199667,20,Posse de bola,Matheus Felipe,1010,88,0,Athletico-PR
199667,20,Posse de bola,Matheus Fernandes,1010,24,0,Athletico-PR
199667,20,Posse de bola,Pedro Henrique,1010,141,0,Athletico-PR
199667,20,Posse de bola,Tomás Cuello,1010,14,0,Athletico-PR
199667,20,Posse de bola,Vitinho,1010,79,0,Athletico-PR
199667,20,Posse de bola,Vitor Roque,1010,41,0,Athletico-PR
199667,20,Posse de bola,Bruno Pacheco,1297,89,0,Ceará
199667,20,Posse de bola,Dentinho,1297,39,0,Ceará
199667,20,Posse de bola,Erick,1297,107,0,Ceará
199667,20,Posse de bola,Gabriel Lacerda,1297,138,0,Ceará
199667,20,Posse de bola,Geovane,1297,40,0,Ceará
199667,20,Posse de bola,João Ricardo,1297,140,0,Ceará
199667,20,Posse de bola,Lima,1297,126,0,Ceará
199667,20,Posse de bola,Lucas Ribeiro,1297,124,0,Ceará
199667,20,Posse de bola,Michel Macedo,1297,137,0,Ceará
199667,20,Posse de bola,Nino Paraíba,1297,30,0,Ceará
199667,20,Posse de bola,Richard,1297,62,0,Ceará
199667,20,Posse de bola,Rodrigo Lindoso,1297,122,0,Ceará
199667,20,Posse de bola,Stiven Mendoza,1297,32,0,Ceará
199667,20,Posse de bola,Victor Luis,1297,53,0,Ceará
199667,20,Posse de bola,Vinícius,1297,88,0,Ceará
199667,20,Posse de bola,Zé Roberto,1297,12,0,Ceará
199667,8,Gols,Abner Vinícius,1010,1,0,Athletico-PR
199667,28,Assistências para finalização,Abner Vinícius,1010,2,0,Athletico-PR
199667,28,Assistências para finalização,Agustín Canobbio,1010,2,0,Athletico-PR
199667,28,Assistências para finalização,Bryan García,1010,1,0,Athletico-PR
199667,28,Assistências para finalização,David Terans,1010,1,0,Athletico-PR
199667,28,Assistências para finalização,Erick,1010,1,0,Athletico-PR
199667,28,Assistências para finalização,Vitinho,1010,1,0,Athletico-PR
199667,28,Assistências para finalização,Erick,1297,3,0,Ceará
199667,28,Assistências para finalização,Lima,1297,1,0,Ceará
199667,28,Assistências para finalização,Lucas Ribeiro,1297,1,0,Ceará
199667,28,Assistências para finalização,Nino Paraíba,1297,1,0,Ceará
199667,28,Assistências para finalização,Richard,1297,1,0,Ceará
199667,28,Assistências para finalização,Rodrigo Lindoso,1297,2,0,Ceará
199667,28,Assistências para finalização,Stiven Mendoza,1297,2,0,Ceará
199667,28,Assistências para finalização,Vinícius,1297,2,0,Ceará
199667,15,Defesas,Bento,1010,3,0,Athletico-PR
199667,15,Defesas,Erick,1010,1,0,Athletico-PR
199667,15,Defesas,Matheus Fernandes,1010,1,0,Athletico-PR
199667,15,Defesas,Pedro Henrique,1010,1,0,Athletico-PR
199667,15,Defesas,Gabriel Lacerda,1297,1,0,Ceará
199667,15,Defesas,João Ricardo,1297,6,0,Ceará
199667,15,Defesas,Bento,1010,3,0,Athletico-PR
199667,15,Defesas,Erick,1010,1,0,Athletico-PR
199667,15,Defesas,Matheus Fernandes,1010,1,0,Athletico-PR
199667,15,Defesas,Pedro Henrique,1010,1,0,Athletico-PR
199667,15,Defesas,Gabriel Lacerda,1297,1,0,Ceará
199667,15,Defesas,João Ricardo,1297,6,0,Ceará
199667,23,Defesas difíceis,João Ricardo,1297,1,0,Ceará
199667,19,Rebatidas,Abner Vinícius,1010,5,0,Athletico-PR
199667,19,Rebatidas,Bryan García,1010,1,0,Athletico-PR
199667,19,Rebatidas,David Terans,1010,2,0,Athletico-PR
199667,19,Rebatidas,Erick,1010,3,0,Athletico-PR
199667,19,Rebatidas,Hugo Moura,1010,4,0,Athletico-PR
199667,19,Rebatidas,Khellven,1010,2,0,Athletico-PR
199667,19,Rebatidas,Léo Cittadini,1010,1,0,Athletico-PR
199667,19,Rebatidas,Matheus Felipe,1010,9,0,Athletico-PR
199667,19,Rebatidas,Pedro Henrique,1010,7,0,Athletico-PR
199667,19,Rebatidas,Bruno Pacheco,1297,2,0,Ceará
199667,19,Rebatidas,Gabriel Lacerda,1297,15,0,Ceará
199667,19,Rebatidas,Geovane,1297,1,0,Ceará
199667,19,Rebatidas,João Ricardo,1297,2,0,Ceará
199667,19,Rebatidas,Lima,1297,1,0,Ceará
199667,19,Rebatidas,Lucas Ribeiro,1297,4,0,Ceará
199667,19,Rebatidas,Michel Macedo,1297,4,0,Ceará
199667,19,Rebatidas,Nino Paraíba,1297,2,0,Ceará
199667,19,Rebatidas,Richard,1297,2,0,Ceará
199667,19,Rebatidas,Rodrigo Lindoso,1297,3,0,Ceará
199667,19,Rebatidas,Vinícius,1297,1,0,Ceará
199667,6,Faltas cometidas,Abner Vinícius,1010,3,0,Athletico-PR
199667,6,Faltas cometidas,Agustín Canobbio,1010,1,0,Athletico-PR
199667,6,Faltas cometidas,David Terans,1010,2,0,Athletico-PR
199667,6,Faltas cometidas,Erick,1010,1,0,Athletico-PR
199667,6,Faltas cometidas,Hugo Moura,1010,3,0,Athletico-PR
199667,6,Faltas cometidas,Léo Cittadini,1010,2,0,Athletico-PR
199667,6,Faltas cometidas,Marcelo Cirino,1010,1,0,Athletico-PR
199667,6,Faltas cometidas,Matheus Fernandes,1010,1,0,Athletico-PR
199667,6,Faltas cometidas,Pedro Henrique,1010,2,0,Athletico-PR
199667,6,Faltas cometidas,Vitinho,1010,1,0,Athletico-PR
199667,6,Faltas cometidas,Vitor Roque,1010,2,0,Athletico-PR
199667,6,Faltas cometidas,Bruno Pacheco,1297,1,0,Ceará
199667,6,Faltas cometidas,Erick,1297,1,0,Ceará
199667,6,Faltas cometidas,Geovane,1297,2,0,Ceará
199667,6,Faltas cometidas,Lucas Ribeiro,1297,1,0,Ceará
199667,6,Faltas cometidas,Rodrigo Lindoso,1297,2,0,Ceará
199667,7,Faltas sofridas,Agustín Canobbio,1010,1,0,Athletico-PR
199667,7,Faltas sofridas,Erick,1010,1,0,Athletico-PR
199667,7,Faltas sofridas,Hugo Moura,1010,3,0,Athletico-PR
199667,7,Faltas sofridas,Pedro Henrique,1010,1,0,Athletico-PR
199667,7,Faltas sofridas,Vitor Roque,1010,1,0,Athletico-PR
199667,7,Faltas sofridas,Bruno Pacheco,1297,1,0,Ceará
199667,7,Faltas sofridas,Erick,1297,2,0,Ceará
199667,7,Faltas sofridas,Geovane,1297,2,0,Ceará
199667,7,Faltas sofridas,Lima,1297,2,0,Ceará
199667,7,Faltas sofridas,Lucas Ribeiro,1297,3,0,Ceará
199667,7,Faltas sofridas,Michel Macedo,1297,2,0,Ceará
199667,7,Faltas sofridas,Richard,1297,2,0,Ceará
199667,7,Faltas sofridas,Rodrigo Lindoso,1297,1,0,Ceará
199667,7,Faltas sofridas,Stiven Mendoza,1297,1,0,Ceará
199667,7,Faltas sofridas,Victor Luis,1297,1,0,Ceará
199667,7,Faltas sofridas,Vinícius,1297,1,0,Ceará
199667,7,Faltas sofridas,Zé Roberto,1297,1,0,Ceará
199667,9,Impedimentos,Vitor Roque,1010,1,0,Athletico-PR
199667,9,Impedimentos,Erick,1297,1,0,Ceará
199667,11,Pênaltis,Vitor Roque,1010,1,0,Athletico-PR
199667,12,Perda da posse de bola,Abner Vinícius,1010,2,0,Athletico-PR
199667,12,Perda da posse de bola,Agustín Canobbio,1010,2,0,Athletico-PR
199667,12,Perda da posse de bola,Bryan García,1010,2,0,Athletico-PR
199667,12,Perda da posse de bola,David Terans,1010,4,0,Athletico-PR
199667,12,Perda da posse de bola,Erick,1010,3,0,Athletico-PR
199667,12,Perda da posse de bola,Hugo Moura,1010,1,0,Athletico-PR
199667,12,Perda da posse de bola,Marcelo Cirino,1010,2,0,Athletico-PR
199667,12,Perda da posse de bola,Tomás Cuello,1010,1,0,Athletico-PR
199667,12,Perda da posse de bola,Vitinho,1010,9,0,Athletico-PR
199667,12,Perda da posse de bola,Vitor Roque,1010,4,0,Athletico-PR
199667,12,Perda da posse de bola,Bruno Pacheco,1297,2,0,Ceará
199667,12,Perda da posse de bola,Erick,1297,4,0,Ceará
199667,12,Perda da posse de bola,Gabriel Lacerda,1297,1,0,Ceará
199667,12,Perda da posse de bola,Geovane,1297,2,0,Ceará
199667,12,Perda da posse de bola,Lima,1297,4,0,Ceará
199667,12,Perda da posse de bola,Lucas Ribeiro,1297,1,0,Ceará
199667,12,Perda da posse de bola,Michel Macedo,1297,2,0,Ceará
199667,12,Perda da posse de bola,Nino Paraíba,1297,1,0,Ceará
199667,12,Perda da posse de bola,Richard,1297,4,0,Ceará
199667,12,Perda da posse de bola,Rodrigo Lindoso,1297,1,0,Ceará
199667,12,Perda da posse de bola,Stiven Mendoza,1297,1,0,Ceará
199667,12,Perda da posse de bola,Victor Luis,1297,2,0,Ceará
199667,12,Perda da posse de bola,Vinícius,1297,2,0,Ceará
199667,25,Cartões amarelos,Bento,1010,1,0,Athletico-PR
199667,25,Cartões amarelos,Hugo Moura,1010,1,0,Athletico-PR
199667,25,Cartões amarelos,Pedro Henrique,1010,1,0,Athletico-PR
199667,25,Cartões amarelos,Vitinho,1010,1,0,Athletico-PR
199667,25,Cartões amarelos,Vitor Roque,1010,1,0,Athletico-PR
199667,25,Cartões amarelos,Bruno Pacheco,1297,1,0,Ceará
199667,25,Cartões amarelos,João Ricardo,1297,1,0,Ceará
199667,25,Cartões amarelos,Rodrigo Lindoso,1297,1,0,Ceará
199667,25,Cartões amarelos,Zé Roberto,1297,1,0,Ceará
199693,2,Passes,Airton Moisés,1361,12,1,Atlético-GO
199693,2,Passes,Arthur Henrique,1361,35,0,Atlético-GO
199693,2,Passes,Baralhas,1361,19,2,Atlético-GO
199693,2,Passes,Churín,1361,6,2,Atlético-GO
199693,2,Passes,Edson Fernando,1361,28,0,Atlético-GO
199693,2,Passes,Hayner,1361,27,1,Atlético-GO
199693,2,Passes,Jefferson,1361,23,0,Atlético-GO
199693,2,Passes,Jorginho,1361,58,2,Atlético-GO
199693,2,Passes,Léo Pereira,1361,11,1,Atlético-GO
199693,2,Passes,Luiz Fernando,1361,15,1,Atlético-GO
199693,2,Passes,Marlon Freitas,1361,78,2,Atlético-GO
199693,2,Passes,Ramon Menezes,1361,48,0,Atlético-GO
199693,2,Passes,Ronaldo,1361,7,0,Atlético-GO
199693,2,Passes,Shaylon,1361,52,3,Atlético-GO
199693,2,Passes,Wanderson,1361,40,1,Atlético-GO
199693,2,Passes,Wellington Rato,1361,13,4,Atlético-GO
199693,2,Passes,Apodi,1014,1,2,Goiás
199693,2,Passes,Auremir,1014,4,2,Goiás
199693,2,Passes,Caetano,1014,8,1,Goiás
199693,2,Passes,Dadá Belmonte,1014,6,0,Goiás
199693,2,Passes,Danilo Barcelos,1014,13,12,Goiás
199693,2,Passes,Dieguinho,1014,7,3,Goiás
199693,2,Passes,Elvis,1014,12,3,Goiás
199693,2,Passes,Fellipe Bastos,1014,3,1,Goiás
199693,2,Passes,Henrique Lordelo,1014,7,0,Goiás
199693,2,Passes,Maguinho,1014,2,2,Goiás
199693,2,Passes,Matheus Sales,1014,4,1,Goiás
199693,2,Passes,Nicolas,1014,6,4,Goiás
199693,2,Passes,Pedro Raúl,1014,10,7,Goiás
199693,2,Passes,Reynaldo,1014,2,1,Goiás
199693,2,Passes,Sidimar,1014,4,0,Goiás
199693,3,Finalizações,Airton Moisés,1361,1,3,Atlético-GO
199693,3,Finalizações,Baralhas,1361,0,1,Atlético-GO
199693,3,Finalizações,Churín,1361,0,4,Atlético-GO
199693,3,Finalizações,Hayner,1361,0,1,Atlético-GO
199693,3,Finalizações,Jorginho,1361,1,1,Atlético-GO
199693,3,Finalizações,Léo Pereira,1361,1,2,Atlético-GO
199693,3,Finalizações,Luiz Fernando,1361,1,2,Atlético-GO
199693,3,Finalizações,Marlon Freitas,1361,0,1,Atlético-GO
199693,3,Finalizações,Ramon Menezes,1361,1,0,Atlético-GO
199693,3,Finalizações,Shaylon,1361,0,4,Atlético-GO
199693,3,Finalizações,Wellington Rato,1361,2,6,Atlético-GO
199693,3,Finalizações,Apodi,1014,0,1,Goiás
199693,3,Finalizações,Dadá Belmonte,1014,1,0,Goiás
199693,3,Finalizações,Elvis,1014,1,0,Goiás
199693,3,Finalizações,Matheus Sales,1014,1,1,Goiás
199693,3,Finalizações,Sidimar,1014,0,1,Goiás
199693,5,Desarmes,Airton Moisés,1361,2,0,Atlético-GO
