fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192694,22,80920,Daniel Borges,1003,56368,Diego Gonçalves,Viradas de jogo,Botafogo,1
192694,22,87823,Rai,1003,56368,Diego Gonçalves,Viradas de jogo,Botafogo,1
192694,24,29003,Bruno Nazário,1015,75898,Riquelme,Interceptações,Vasco,1
192694,24,73159,Jonathan Silva,1003,16977,Gatito Fernández,Interceptações,Botafogo,1
192694,24,75898,Riquelme,1015,50656,Matheus Barbosa,Interceptações,Vasco,1
192694,24,79670,Breno,1003,80920,Daniel Borges,Interceptações,Botafogo,1
192695,1,21451,Misael,2346,90045,Fabinho,Lançamentos,Audax,1
192695,1,32583,Max,2346,62032,Thomás Kayck,Lançamentos,Audax,1
192695,1,32583,Max,2346,74085,João Victor,Lançamentos,Audax,1
192695,1,37207,Romarinho,2346,50747,Fernando Medeiros,Lançamentos,Audax,1
192695,1,50747,Fernando Medeiros,2346,89639,Fidel,Lançamentos,Audax,1
192695,1,62032,Thomás Kayck,2346,81001,Grafite,Lançamentos,Audax,1
192695,1,67109,Luiz Felipe,1065,75273,Pedrinho,Lançamentos,Volta Redonda,1
192695,1,67109,Luiz Felipe,1065,85485,Lelê,Lançamentos,Volta Redonda,1
192695,1,67109,Luiz Felipe,1065,89636,Aílton,Lançamentos,Volta Redonda,1
192695,1,75273,Pedrinho,1065,85984,Marcos Vinícius ,Lançamentos,Volta Redonda,1
192695,1,75912,Dadinha,2346,89639,Fidel,Lançamentos,Audax,1
192695,1,76859,Dilsinho,1065,85485,Lelê,Lançamentos,Volta Redonda,1
192695,1,76859,Dilsinho,1065,85984,Marcos Vinícius ,Lançamentos,Volta Redonda,1
192695,2,20179,Alemão,1065,21585,Tinga,Passes,Volta Redonda,1
192695,2,20179,Alemão,1065,37700,Muniz,Passes,Volta Redonda,1
192695,2,20179,Alemão,1065,67109,Luiz Felipe,Passes,Volta Redonda,2
192695,2,20179,Alemão,1065,74977,Caio Vitor,Passes,Volta Redonda,2
192695,2,20179,Alemão,1065,75273,Pedrinho,Passes,Volta Redonda,2
192695,2,20179,Alemão,1065,76291,Gabriel Pierini,Passes,Volta Redonda,4
192695,2,20179,Alemão,1065,76859,Dilsinho,Passes,Volta Redonda,6
192695,2,20179,Alemão,1065,82931,Pedro Thomaz,Passes,Volta Redonda,1
192695,2,20179,Alemão,1065,89636,Aílton,Passes,Volta Redonda,4
192695,2,21451,Misael,2346,37207,Romarinho,Passes,Audax,1
192695,2,21451,Misael,2346,50747,Fernando Medeiros,Passes,Audax,1
192695,2,21451,Misael,2346,51651,Thiago Aperibé,Passes,Audax,2
192695,2,21451,Misael,2346,53477,Lucão,Passes,Audax,2
192695,2,21451,Misael,2346,61870,Carlinhos,Passes,Audax,1
192695,2,21451,Misael,2346,62032,Thomás Kayck,Passes,Audax,1
192695,2,21451,Misael,2346,71971,Hugo Sanches,Passes,Audax,3
192695,2,21451,Misael,2346,74085,João Victor,Passes,Audax,1
192695,2,21451,Misael,2346,75912,Dadinha,Passes,Audax,3
192695,2,21585,Tinga,1065,20179,Alemão,Passes,Volta Redonda,2
192695,2,21585,Tinga,1065,74977,Caio Vitor,Passes,Volta Redonda,3
192695,2,21585,Tinga,1065,75273,Pedrinho,Passes,Volta Redonda,1
192695,2,21585,Tinga,1065,75839,Júlio Amorim,Passes,Volta Redonda,3
192695,2,21585,Tinga,1065,82931,Pedro Thomaz,Passes,Volta Redonda,1
192695,2,21585,Tinga,1065,85485,Lelê,Passes,Volta Redonda,1
192695,2,21585,Tinga,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,4
192695,2,21585,Tinga,1065,89636,Aílton,Passes,Volta Redonda,1
192695,2,27168,Hugo Cabral,1065,76291,Gabriel Pierini,Passes,Volta Redonda,2
192695,2,32583,Max,2346,37207,Romarinho,Passes,Audax,1
192695,2,32583,Max,2346,50747,Fernando Medeiros,Passes,Audax,1
192695,2,32583,Max,2346,53477,Lucão,Passes,Audax,4
192695,2,32583,Max,2346,62032,Thomás Kayck,Passes,Audax,4
192695,2,32583,Max,2346,74085,João Victor,Passes,Audax,1
192695,2,37207,Romarinho,2346,32583,Max,Passes,Audax,2
192695,2,37207,Romarinho,2346,61870,Carlinhos,Passes,Audax,1
192695,2,37207,Romarinho,2346,62032,Thomás Kayck,Passes,Audax,3
192695,2,37207,Romarinho,2346,71971,Hugo Sanches,Passes,Audax,5
192695,2,37207,Romarinho,2346,74085,João Victor,Passes,Audax,3
192695,2,37207,Romarinho,2346,75912,Dadinha,Passes,Audax,4
192695,2,37700,Muniz,1065,20179,Alemão,Passes,Volta Redonda,1
192695,2,37700,Muniz,1065,21585,Tinga,Passes,Volta Redonda,2
192695,2,37700,Muniz,1065,27168,Hugo Cabral,Passes,Volta Redonda,1
192695,2,37700,Muniz,1065,75273,Pedrinho,Passes,Volta Redonda,1
192695,2,37700,Muniz,1065,75839,Júlio Amorim,Passes,Volta Redonda,3
192695,2,37700,Muniz,1065,76859,Dilsinho,Passes,Volta Redonda,1
192695,2,37700,Muniz,1065,85485,Lelê,Passes,Volta Redonda,1
192695,2,37700,Muniz,1065,89636,Aílton,Passes,Volta Redonda,1
192695,2,50747,Fernando Medeiros,2346,21451,Misael,Passes,Audax,1
192695,2,50747,Fernando Medeiros,2346,32583,Max,Passes,Audax,1
192695,2,50747,Fernando Medeiros,2346,51651,Thiago Aperibé,Passes,Audax,2
192695,2,50747,Fernando Medeiros,2346,53477,Lucão,Passes,Audax,3
192695,2,50747,Fernando Medeiros,2346,61870,Carlinhos,Passes,Audax,3
192695,2,50747,Fernando Medeiros,2346,62032,Thomás Kayck,Passes,Audax,1
192695,2,50747,Fernando Medeiros,2346,71971,Hugo Sanches,Passes,Audax,4
192695,2,50747,Fernando Medeiros,2346,74085,João Victor,Passes,Audax,3
192695,2,50747,Fernando Medeiros,2346,75912,Dadinha,Passes,Audax,4
192695,2,50747,Fernando Medeiros,2346,81001,Grafite,Passes,Audax,7
192695,2,50747,Fernando Medeiros,2346,89639,Fidel,Passes,Audax,3
192695,2,50747,Fernando Medeiros,2346,90042,Maxwell,Passes,Audax,2
192695,2,50747,Fernando Medeiros,2346,90045,Fabinho,Passes,Audax,1
192695,2,51651,Thiago Aperibé,2346,21451,Misael,Passes,Audax,1
192695,2,51651,Thiago Aperibé,2346,71971,Hugo Sanches,Passes,Audax,2
192695,2,51651,Thiago Aperibé,2346,75912,Dadinha,Passes,Audax,1
192695,2,51651,Thiago Aperibé,2346,89639,Fidel,Passes,Audax,2
192695,2,51651,Thiago Aperibé,2346,90041,Léo Bueno,Passes,Audax,2
192695,2,51651,Thiago Aperibé,2346,90042,Maxwell,Passes,Audax,2
192695,2,51651,Thiago Aperibé,2346,90045,Fabinho,Passes,Audax,2
192695,2,53477,Lucão,2346,21451,Misael,Passes,Audax,1
192695,2,53477,Lucão,2346,37207,Romarinho,Passes,Audax,2
192695,2,53477,Lucão,2346,50747,Fernando Medeiros,Passes,Audax,2
192695,2,53477,Lucão,2346,61870,Carlinhos,Passes,Audax,1
192695,2,53477,Lucão,2346,62032,Thomás Kayck,Passes,Audax,6
192695,2,53477,Lucão,2346,75912,Dadinha,Passes,Audax,3
192695,2,53477,Lucão,2346,89639,Fidel,Passes,Audax,1
192695,2,53477,Lucão,2346,90045,Fabinho,Passes,Audax,1
192695,2,61870,Carlinhos,2346,21451,Misael,Passes,Audax,1
192695,2,61870,Carlinhos,2346,50747,Fernando Medeiros,Passes,Audax,2
192695,2,61870,Carlinhos,2346,75912,Dadinha,Passes,Audax,3
192695,2,61870,Carlinhos,2346,81001,Grafite,Passes,Audax,1
192695,2,62032,Thomás Kayck,2346,21451,Misael,Passes,Audax,1
192695,2,62032,Thomás Kayck,2346,32583,Max,Passes,Audax,1
192695,2,62032,Thomás Kayck,2346,37207,Romarinho,Passes,Audax,2
192695,2,62032,Thomás Kayck,2346,50747,Fernando Medeiros,Passes,Audax,3
192695,2,62032,Thomás Kayck,2346,51651,Thiago Aperibé,Passes,Audax,1
192695,2,62032,Thomás Kayck,2346,53477,Lucão,Passes,Audax,1
192695,2,62032,Thomás Kayck,2346,61870,Carlinhos,Passes,Audax,1
192695,2,62032,Thomás Kayck,2346,71971,Hugo Sanches,Passes,Audax,2
192695,2,62032,Thomás Kayck,2346,74085,João Victor,Passes,Audax,6
192695,2,62032,Thomás Kayck,2346,75912,Dadinha,Passes,Audax,1
192695,2,62032,Thomás Kayck,2346,81001,Grafite,Passes,Audax,1
192695,2,62032,Thomás Kayck,2346,89639,Fidel,Passes,Audax,3
192695,2,62032,Thomás Kayck,2346,90041,Léo Bueno,Passes,Audax,2
192695,2,62032,Thomás Kayck,2346,90042,Maxwell,Passes,Audax,1
192695,2,67109,Luiz Felipe,1065,20179,Alemão,Passes,Volta Redonda,5
192695,2,67109,Luiz Felipe,1065,21585,Tinga,Passes,Volta Redonda,1
192695,2,67109,Luiz Felipe,1065,37700,Muniz,Passes,Volta Redonda,1
192695,2,67109,Luiz Felipe,1065,75839,Júlio Amorim,Passes,Volta Redonda,1
192695,2,67109,Luiz Felipe,1065,76859,Dilsinho,Passes,Volta Redonda,4
192695,2,67109,Luiz Felipe,1065,82931,Pedro Thomaz,Passes,Volta Redonda,2
192695,2,67109,Luiz Felipe,1065,89636,Aílton,Passes,Volta Redonda,1
192695,2,71971,Hugo Sanches,2346,21451,Misael,Passes,Audax,2
192695,2,71971,Hugo Sanches,2346,32583,Max,Passes,Audax,1
192695,2,71971,Hugo Sanches,2346,37207,Romarinho,Passes,Audax,3
192695,2,71971,Hugo Sanches,2346,50747,Fernando Medeiros,Passes,Audax,4
192695,2,71971,Hugo Sanches,2346,51651,Thiago Aperibé,Passes,Audax,1
192695,2,71971,Hugo Sanches,2346,53477,Lucão,Passes,Audax,2
192695,2,71971,Hugo Sanches,2346,61870,Carlinhos,Passes,Audax,1
192695,2,71971,Hugo Sanches,2346,74085,João Victor,Passes,Audax,2
192695,2,71971,Hugo Sanches,2346,75912,Dadinha,Passes,Audax,2
192695,2,71971,Hugo Sanches,2346,89639,Fidel,Passes,Audax,1
192695,2,72042,Romarinho,1065,20179,Alemão,Passes,Volta Redonda,1
192695,2,72042,Romarinho,1065,27168,Hugo Cabral,Passes,Volta Redonda,1
192695,2,72042,Romarinho,1065,75273,Pedrinho,Passes,Volta Redonda,1
192695,2,72042,Romarinho,1065,76859,Dilsinho,Passes,Volta Redonda,1
192695,2,72042,Romarinho,1065,90071,João Tanque,Passes,Volta Redonda,1
192695,2,74085,João Victor,2346,21451,Misael,Passes,Audax,3
192695,2,74085,João Victor,2346,37207,Romarinho,Passes,Audax,1
192695,2,74085,João Victor,2346,50747,Fernando Medeiros,Passes,Audax,11
192695,2,74085,João Victor,2346,53477,Lucão,Passes,Audax,1
192695,2,74085,João Victor,2346,61870,Carlinhos,Passes,Audax,1
192695,2,74085,João Victor,2346,62032,Thomás Kayck,Passes,Audax,3
192695,2,74085,João Victor,2346,71971,Hugo Sanches,Passes,Audax,1
192695,2,74085,João Victor,2346,81001,Grafite,Passes,Audax,5
192695,2,74085,João Victor,2346,89639,Fidel,Passes,Audax,1
192695,2,74977,Caio Vitor,1065,21585,Tinga,Passes,Volta Redonda,1
192695,2,74977,Caio Vitor,1065,75273,Pedrinho,Passes,Volta Redonda,7
192695,2,74977,Caio Vitor,1065,75839,Júlio Amorim,Passes,Volta Redonda,2
192695,2,74977,Caio Vitor,1065,76859,Dilsinho,Passes,Volta Redonda,1
192695,2,74977,Caio Vitor,1065,82931,Pedro Thomaz,Passes,Volta Redonda,1
192695,2,74977,Caio Vitor,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,2
192695,2,74977,Caio Vitor,1065,89636,Aílton,Passes,Volta Redonda,1
192695,2,75273,Pedrinho,1065,20179,Alemão,Passes,Volta Redonda,2
192695,2,75273,Pedrinho,1065,21585,Tinga,Passes,Volta Redonda,2
192695,2,75273,Pedrinho,1065,72042,Romarinho,Passes,Volta Redonda,1
192695,2,75273,Pedrinho,1065,74977,Caio Vitor,Passes,Volta Redonda,1
192695,2,75273,Pedrinho,1065,76291,Gabriel Pierini,Passes,Volta Redonda,2
192695,2,75273,Pedrinho,1065,85485,Lelê,Passes,Volta Redonda,1
192695,2,75273,Pedrinho,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,1
192695,2,75273,Pedrinho,1065,89636,Aílton,Passes,Volta Redonda,4
192695,2,75839,Júlio Amorim,1065,21585,Tinga,Passes,Volta Redonda,5
192695,2,75839,Júlio Amorim,1065,27168,Hugo Cabral,Passes,Volta Redonda,4
192695,2,75839,Júlio Amorim,1065,74977,Caio Vitor,Passes,Volta Redonda,2
192695,2,75839,Júlio Amorim,1065,75273,Pedrinho,Passes,Volta Redonda,1
192695,2,75839,Júlio Amorim,1065,76291,Gabriel Pierini,Passes,Volta Redonda,1
192695,2,75839,Júlio Amorim,1065,76859,Dilsinho,Passes,Volta Redonda,4
192695,2,75839,Júlio Amorim,1065,82931,Pedro Thomaz,Passes,Volta Redonda,2
192695,2,75839,Júlio Amorim,1065,85485,Lelê,Passes,Volta Redonda,4
192695,2,75839,Júlio Amorim,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,3
192695,2,75912,Dadinha,2346,21451,Misael,Passes,Audax,2
192695,2,75912,Dadinha,2346,37207,Romarinho,Passes,Audax,6
192695,2,75912,Dadinha,2346,50747,Fernando Medeiros,Passes,Audax,3
192695,2,75912,Dadinha,2346,51651,Thiago Aperibé,Passes,Audax,2
192695,2,75912,Dadinha,2346,53477,Lucão,Passes,Audax,3
192695,2,75912,Dadinha,2346,61870,Carlinhos,Passes,Audax,3
192695,2,75912,Dadinha,2346,71971,Hugo Sanches,Passes,Audax,1
192695,2,75912,Dadinha,2346,89639,Fidel,Passes,Audax,1
192695,2,75912,Dadinha,2346,90045,Fabinho,Passes,Audax,5
192695,2,76291,Gabriel Pierini,1065,20179,Alemão,Passes,Volta Redonda,3
192695,2,76291,Gabriel Pierini,1065,37700,Muniz,Passes,Volta Redonda,1
192695,2,76291,Gabriel Pierini,1065,67109,Luiz Felipe,Passes,Volta Redonda,1
192695,2,76291,Gabriel Pierini,1065,72042,Romarinho,Passes,Volta Redonda,2
192695,2,76291,Gabriel Pierini,1065,75273,Pedrinho,Passes,Volta Redonda,1
192695,2,76291,Gabriel Pierini,1065,75839,Júlio Amorim,Passes,Volta Redonda,1
192695,2,76291,Gabriel Pierini,1065,89636,Aílton,Passes,Volta Redonda,2
192695,2,76859,Dilsinho,1065,20179,Alemão,Passes,Volta Redonda,3
192695,2,76859,Dilsinho,1065,21585,Tinga,Passes,Volta Redonda,4
192695,2,76859,Dilsinho,1065,37700,Muniz,Passes,Volta Redonda,1
192695,2,76859,Dilsinho,1065,67109,Luiz Felipe,Passes,Volta Redonda,5
192695,2,76859,Dilsinho,1065,74977,Caio Vitor,Passes,Volta Redonda,1
192695,2,76859,Dilsinho,1065,75273,Pedrinho,Passes,Volta Redonda,1
192695,2,76859,Dilsinho,1065,75839,Júlio Amorim,Passes,Volta Redonda,3
192695,2,76859,Dilsinho,1065,76291,Gabriel Pierini,Passes,Volta Redonda,1
192695,2,76859,Dilsinho,1065,82931,Pedro Thomaz,Passes,Volta Redonda,2
192695,2,76859,Dilsinho,1065,85485,Lelê,Passes,Volta Redonda,3
192695,2,76859,Dilsinho,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,1
192695,2,76859,Dilsinho,1065,90071,João Tanque,Passes,Volta Redonda,1
192695,2,81001,Grafite,2346,21451,Misael,Passes,Audax,2
192695,2,81001,Grafite,2346,37207,Romarinho,Passes,Audax,1
192695,2,81001,Grafite,2346,50747,Fernando Medeiros,Passes,Audax,3
192695,2,81001,Grafite,2346,61870,Carlinhos,Passes,Audax,2
192695,2,81001,Grafite,2346,62032,Thomás Kayck,Passes,Audax,1
192695,2,81001,Grafite,2346,74085,João Victor,Passes,Audax,1
192695,2,82931,Pedro Thomaz,1065,20179,Alemão,Passes,Volta Redonda,1
192695,2,82931,Pedro Thomaz,1065,21585,Tinga,Passes,Volta Redonda,2
192695,2,82931,Pedro Thomaz,1065,67109,Luiz Felipe,Passes,Volta Redonda,1
192695,2,82931,Pedro Thomaz,1065,75273,Pedrinho,Passes,Volta Redonda,1
192695,2,82931,Pedro Thomaz,1065,76859,Dilsinho,Passes,Volta Redonda,3
192695,2,82931,Pedro Thomaz,1065,85485,Lelê,Passes,Volta Redonda,1
192695,2,82931,Pedro Thomaz,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,2
192695,2,85485,Lelê,1065,74977,Caio Vitor,Passes,Volta Redonda,1
192695,2,85485,Lelê,1065,75273,Pedrinho,Passes,Volta Redonda,2
192695,2,85485,Lelê,1065,75839,Júlio Amorim,Passes,Volta Redonda,3
192695,2,85485,Lelê,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,4
192695,2,85984,Marcos Vinícius ,1065,20179,Alemão,Passes,Volta Redonda,1
192695,2,85984,Marcos Vinícius ,1065,21585,Tinga,Passes,Volta Redonda,1
192695,2,85984,Marcos Vinícius ,1065,74977,Caio Vitor,Passes,Volta Redonda,2
192695,2,85984,Marcos Vinícius ,1065,75273,Pedrinho,Passes,Volta Redonda,3
192695,2,85984,Marcos Vinícius ,1065,75839,Júlio Amorim,Passes,Volta Redonda,3
192695,2,85984,Marcos Vinícius ,1065,85485,Lelê,Passes,Volta Redonda,1
192695,2,89636,Aílton,1065,20179,Alemão,Passes,Volta Redonda,4
192695,2,89636,Aílton,1065,37700,Muniz,Passes,Volta Redonda,2
192695,2,89636,Aílton,1065,74977,Caio Vitor,Passes,Volta Redonda,5
192695,2,89636,Aílton,1065,75273,Pedrinho,Passes,Volta Redonda,5
192695,2,89636,Aílton,1065,76291,Gabriel Pierini,Passes,Volta Redonda,1
192695,2,89636,Aílton,1065,82931,Pedro Thomaz,Passes,Volta Redonda,4
192695,2,89636,Aílton,1065,85485,Lelê,Passes,Volta Redonda,4
192695,2,89639,Fidel,2346,21451,Misael,Passes,Audax,1
192695,2,89639,Fidel,2346,50747,Fernando Medeiros,Passes,Audax,2
192695,2,89639,Fidel,2346,51651,Thiago Aperibé,Passes,Audax,1
192695,2,89639,Fidel,2346,75912,Dadinha,Passes,Audax,1
192695,2,89639,Fidel,2346,90041,Léo Bueno,Passes,Audax,1
192695,2,89639,Fidel,2346,90045,Fabinho,Passes,Audax,1
192695,2,90041,Léo Bueno,2346,50747,Fernando Medeiros,Passes,Audax,1
192695,2,90041,Léo Bueno,2346,51651,Thiago Aperibé,Passes,Audax,1
192695,2,90041,Léo Bueno,2346,62032,Thomás Kayck,Passes,Audax,1
192695,2,90041,Léo Bueno,2346,75912,Dadinha,Passes,Audax,1
192695,2,90041,Léo Bueno,2346,89639,Fidel,Passes,Audax,1
192695,2,90042,Maxwell,2346,50747,Fernando Medeiros,Passes,Audax,3
192695,2,90042,Maxwell,2346,51651,Thiago Aperibé,Passes,Audax,3
192695,2,90042,Maxwell,2346,89639,Fidel,Passes,Audax,2
192695,2,90045,Fabinho,2346,21451,Misael,Passes,Audax,1
192695,2,90045,Fabinho,2346,50747,Fernando Medeiros,Passes,Audax,4
192695,2,90045,Fabinho,2346,51651,Thiago Aperibé,Passes,Audax,1
192695,2,90045,Fabinho,2346,71971,Hugo Sanches,Passes,Audax,2
192695,2,90045,Fabinho,2346,75912,Dadinha,Passes,Audax,2
192695,2,90045,Fabinho,2346,89639,Fidel,Passes,Audax,1
192695,2,90045,Fabinho,2346,90041,Léo Bueno,Passes,Audax,2
192695,2,90071,João Tanque,1065,75273,Pedrinho,Passes,Volta Redonda,1
192695,3,27168,Hugo Cabral,1065,76291,Gabriel Pierini,Finalizações,Volta Redonda,1
192695,4,50747,Fernando Medeiros,2346,81001,Grafite,Dribles,Audax,1
192695,5,37700,Muniz,1065,72042,Romarinho,Desarmes,Volta Redonda,1
192695,5,53477,Lucão,2346,75912,Dadinha,Desarmes,Audax,1
192695,5,61870,Carlinhos,2346,50747,Fernando Medeiros,Desarmes,Audax,1
192695,5,62032,Thomás Kayck,2346,74085,João Victor,Desarmes,Audax,1
192695,5,75912,Dadinha,2346,53477,Lucão,Desarmes,Audax,1
192695,5,82931,Pedro Thomaz,1065,89636,Aílton,Desarmes,Volta Redonda,1
192695,5,89636,Aílton,1065,75273,Pedrinho,Desarmes,Volta Redonda,1
192695,14,21585,Tinga,1065,76859,Dilsinho,Cruzamentos,Volta Redonda,1
192695,14,50747,Fernando Medeiros,2346,62032,Thomás Kayck,Cruzamentos,Audax,1
192695,14,50747,Fernando Medeiros,2346,71971,Hugo Sanches,Cruzamentos,Audax,1
192695,14,50747,Fernando Medeiros,2346,90045,Fabinho,Cruzamentos,Audax,1
192695,14,71971,Hugo Sanches,2346,53477,Lucão,Cruzamentos,Audax,1
192695,14,74977,Caio Vitor,1065,76859,Dilsinho,Cruzamentos,Volta Redonda,1
192695,14,75273,Pedrinho,1065,85485,Lelê,Cruzamentos,Volta Redonda,1
192695,14,75273,Pedrinho,1065,85984,Marcos Vinícius ,Cruzamentos,Volta Redonda,1
192695,14,75839,Júlio Amorim,1065,85485,Lelê,Cruzamentos,Volta Redonda,1
192695,14,75912,Dadinha,2346,71971,Hugo Sanches,Cruzamentos,Audax,1
192695,19,20179,Alemão,1065,37700,Muniz,Rebatidas,Volta Redonda,1
192695,19,20179,Alemão,1065,67109,Luiz Felipe,Rebatidas,Volta Redonda,3
192695,19,20179,Alemão,1065,89636,Aílton,Rebatidas,Volta Redonda,3
192695,19,21585,Tinga,1065,75839,Júlio Amorim,Rebatidas,Volta Redonda,1
192695,19,32583,Max,2346,74085,João Victor,Rebatidas,Audax,1
192695,19,37207,Romarinho,2346,32583,Max,Rebatidas,Audax,2
192695,19,37207,Romarinho,2346,53477,Lucão,Rebatidas,Audax,1
192695,19,37207,Romarinho,2346,74085,João Victor,Rebatidas,Audax,1
192695,19,37700,Muniz,1065,75273,Pedrinho,Rebatidas,Volta Redonda,1
192695,19,50747,Fernando Medeiros,2346,62032,Thomás Kayck,Rebatidas,Audax,1
192695,19,50747,Fernando Medeiros,2346,71971,Hugo Sanches,Rebatidas,Audax,2
192695,19,53477,Lucão,2346,32583,Max,Rebatidas,Audax,1
192695,19,53477,Lucão,2346,50747,Fernando Medeiros,Rebatidas,Audax,1
192695,19,53477,Lucão,2346,75912,Dadinha,Rebatidas,Audax,1
192695,19,53477,Lucão,2346,90041,Léo Bueno,Rebatidas,Audax,1
192695,19,62032,Thomás Kayck,2346,37207,Romarinho,Rebatidas,Audax,2
192695,19,62032,Thomás Kayck,2346,71971,Hugo Sanches,Rebatidas,Audax,2
192695,19,62032,Thomás Kayck,2346,74085,João Victor,Rebatidas,Audax,1
192695,19,67109,Luiz Felipe,1065,82931,Pedro Thomaz,Rebatidas,Volta Redonda,1
192695,19,74085,João Victor,2346,32583,Max,Rebatidas,Audax,1
192695,19,74085,João Victor,2346,50747,Fernando Medeiros,Rebatidas,Audax,1
192695,19,74085,João Victor,2346,62032,Thomás Kayck,Rebatidas,Audax,2
192695,19,75912,Dadinha,2346,21451,Misael,Rebatidas,Audax,1
192695,19,75912,Dadinha,2346,32583,Max,Rebatidas,Audax,1
192695,19,76859,Dilsinho,1065,21585,Tinga,Rebatidas,Volta Redonda,2
192695,19,76859,Dilsinho,1065,37700,Muniz,Rebatidas,Volta Redonda,1
192695,19,76859,Dilsinho,1065,67109,Luiz Felipe,Rebatidas,Volta Redonda,3
192695,19,76859,Dilsinho,1065,75273,Pedrinho,Rebatidas,Volta Redonda,1
192695,19,76859,Dilsinho,1065,75839,Júlio Amorim,Rebatidas,Volta Redonda,1
192695,19,76859,Dilsinho,1065,85984,Marcos Vinícius ,Rebatidas,Volta Redonda,1
192695,19,89636,Aílton,1065,20179,Alemão,Rebatidas,Volta Redonda,1
192695,19,89636,Aílton,1065,67109,Luiz Felipe,Rebatidas,Volta Redonda,1
192695,19,89636,Aílton,1065,75273,Pedrinho,Rebatidas,Volta Redonda,2
192695,19,89636,Aílton,1065,76859,Dilsinho,Rebatidas,Volta Redonda,1
192695,19,90071,João Tanque,1065,67109,Luiz Felipe,Rebatidas,Volta Redonda,1
192695,22,21585,Tinga,1065,89636,Aílton,Viradas de jogo,Volta Redonda,1
192695,22,75273,Pedrinho,1065,85984,Marcos Vinícius ,Viradas de jogo,Volta Redonda,1
192695,22,90042,Maxwell,2346,90045,Fabinho,Viradas de jogo,Audax,1
192695,24,74085,João Victor,2346,62032,Thomás Kayck,Interceptações,Audax,1
192695,24,76859,Dilsinho,1065,75839,Júlio Amorim,Interceptações,Volta Redonda,1
192696,1,10465,Fábio,1006,28203,Samuel Xavier,Lançamentos,Fluminense,1
192696,1,21403,Manoel,1006,74985,Luiz Henrique,Lançamentos,Fluminense,1
192696,1,28203,Samuel Xavier,1006,13180,Willian,Lançamentos,Fluminense,1
192696,1,75460,Gabriel Pinheiro,1067,58118,Carlos Henrique,Lançamentos,Nova Iguaçu,1
192696,1,75460,Gabriel Pinheiro,1067,75029,Dedé,Lançamentos,Nova Iguaçu,1
192696,1,75460,Gabriel Pinheiro,1067,85398,João Pedro,Lançamentos,Nova Iguaçu,1
192696,1,81196,Leonardo,1067,85400,Juan,Lançamentos,Nova Iguaçu,1
192696,1,81196,Leonardo,1067,89641,Nathan,Lançamentos,Nova Iguaçu,1
192696,1,81495,André Trindade,1006,14326,Cano,Lançamentos,Fluminense,1
192696,1,89640,Diego Cerqueira,1067,75029,Dedé,Lançamentos,Nova Iguaçu,1
192696,1,89640,Diego Cerqueira,1067,75460,Gabriel Pinheiro,Lançamentos,Nova Iguaçu,1
192696,1,89640,Diego Cerqueira,1067,81197,Gabriel Canela,Lançamentos,Nova Iguaçu,1
192696,1,89640,Diego Cerqueira,1067,85398,João Pedro,Lançamentos,Nova Iguaçu,1
192696,1,89641,Nathan,1067,58118,Carlos Henrique,Lançamentos,Nova Iguaçu,1
192696,1,89641,Nathan,1067,75029,Dedé,Lançamentos,Nova Iguaçu,1
192696,1,89641,Nathan,1067,81196,Leonardo,Lançamentos,Nova Iguaçu,1
192696,1,89641,Nathan,1067,85398,João Pedro,Lançamentos,Nova Iguaçu,1
192696,2,10465,Fábio,1006,21403,Manoel,Passes,Fluminense,2
192696,2,10465,Fábio,1006,28203,Samuel Xavier,Passes,Fluminense,1
192696,2,10465,Fábio,1006,33921,Luccas Claro,Passes,Fluminense,3
192696,2,10465,Fábio,1006,55867,Caio Paulista,Passes,Fluminense,1
