fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192917,2,75110,Adriano,1017,70292,Rafael Santos,Passes,Cruzeiro,4
192917,2,75110,Adriano,1017,74860,Bidu,Passes,Cruzeiro,2
192917,2,85430,Filipe Carvalho,1078,63335,Matheus Bidick,Passes,Democrata-GV,1
192917,2,85430,Filipe Carvalho,1078,72263,Mateus Pivô,Passes,Democrata-GV,2
192917,2,87936,Daniel,1017,17281,Maicon,Passes,Cruzeiro,2
192917,2,87936,Daniel,1017,21107,Rômulo,Passes,Cruzeiro,7
192917,2,87936,Daniel,1017,37014,Pedro Castro,Passes,Cruzeiro,4
192917,2,87936,Daniel,1017,50618,João Paulo,Passes,Cruzeiro,2
192917,2,87936,Daniel,1017,62236,Oliveira,Passes,Cruzeiro,2
192917,2,87936,Daniel,1017,67646,Filipe Machado,Passes,Cruzeiro,9
192917,2,87936,Daniel,1017,74860,Bidu,Passes,Cruzeiro,5
192917,2,90128,Matheus Carioca,1078,38059,Gabriel Galhardo,Passes,Democrata-GV,4
192917,2,90128,Matheus Carioca,1078,48019,Chico,Passes,Democrata-GV,2
192917,2,90128,Matheus Carioca,1078,67195,Gabriel Marques,Passes,Democrata-GV,1
192917,2,90128,Matheus Carioca,1078,69143,Weslley,Passes,Democrata-GV,1
192917,2,90128,Matheus Carioca,1078,72263,Mateus Pivô,Passes,Democrata-GV,2
192917,5,62236,Oliveira,1017,74860,Bidu,Desarmes,Cruzeiro,1
192917,5,67646,Filipe Machado,1017,70292,Rafael Santos,Desarmes,Cruzeiro,1
192917,5,72263,Mateus Pivô,1078,61926,Thomás,Desarmes,Democrata-GV,1
192917,5,74860,Bidu,1017,21107,Rômulo,Desarmes,Cruzeiro,1
192917,5,74860,Bidu,1017,67646,Filipe Machado,Desarmes,Cruzeiro,1
192917,5,85430,Filipe Carvalho,1078,72263,Mateus Pivô,Desarmes,Democrata-GV,1
192917,14,17281,Maicon,1017,56328,Edu,Cruzamentos,Cruzeiro,1
192917,14,21107,Rômulo,1017,42648,Wagninho,Cruzamentos,Cruzeiro,1
192917,14,21107,Rômulo,1017,56328,Edu,Cruzamentos,Cruzeiro,1
192917,14,37014,Pedro Castro,1017,67646,Filipe Machado,Cruzamentos,Cruzeiro,1
192917,14,37434,Eduardo Brock,1017,56328,Edu,Cruzamentos,Cruzeiro,1
192917,14,42648,Wagninho,1017,50618,João Paulo,Cruzamentos,Cruzeiro,1
192917,14,42648,Wagninho,1017,56328,Edu,Cruzamentos,Cruzeiro,1
192917,14,61926,Thomás,1078,72263,Mateus Pivô,Cruzamentos,Democrata-GV,1
192917,14,69143,Weslley,1078,48019,Chico,Cruzamentos,Democrata-GV,1
192917,14,70292,Rafael Santos,1017,67646,Filipe Machado,Cruzamentos,Cruzeiro,1
192917,14,72263,Mateus Pivô,1078,67195,Gabriel Marques,Cruzamentos,Democrata-GV,1
192917,14,74860,Bidu,1017,17281,Maicon,Cruzamentos,Cruzeiro,2
192917,14,74860,Bidu,1017,37434,Eduardo Brock,Cruzamentos,Cruzeiro,1
192917,14,74860,Bidu,1017,56328,Edu,Cruzamentos,Cruzeiro,2
192917,19,17281,Maicon,1017,21107,Rômulo,Rebatidas,Cruzeiro,1
192917,19,17281,Maicon,1017,42648,Wagninho,Rebatidas,Cruzeiro,1
192917,19,21107,Rômulo,1017,67646,Filipe Machado,Rebatidas,Cruzeiro,1
192917,19,21540,Rafael Caldeira,1078,61886,Lucão,Rebatidas,Democrata-GV,1
192917,19,22790,Rafael,1017,21107,Rômulo,Rebatidas,Cruzeiro,1
192917,19,37014,Pedro Castro,1017,50618,João Paulo,Rebatidas,Cruzeiro,1
192917,19,38059,Gabriel Galhardo,1078,61886,Lucão,Rebatidas,Democrata-GV,1
192917,19,39119,Marcelinho,1078,61886,Lucão,Rebatidas,Democrata-GV,1
192917,19,39119,Marcelinho,1078,67195,Gabriel Marques,Rebatidas,Democrata-GV,1
192917,19,39119,Marcelinho,1078,90128,Matheus Carioca,Rebatidas,Democrata-GV,1
192917,19,61886,Lucão,1078,61970,Gabriel Ferreira,Rebatidas,Democrata-GV,1
192917,19,61926,Thomás,1078,63335,Matheus Bidick,Rebatidas,Democrata-GV,1
192917,19,61926,Thomás,1078,71799,Vini Locatelli,Rebatidas,Democrata-GV,1
192917,19,61970,Gabriel Ferreira,1078,21540,Rafael Caldeira,Rebatidas,Democrata-GV,1
192917,19,61970,Gabriel Ferreira,1078,48019,Chico,Rebatidas,Democrata-GV,1
192917,19,61970,Gabriel Ferreira,1078,61886,Lucão,Rebatidas,Democrata-GV,1
192917,19,61970,Gabriel Ferreira,1078,63335,Matheus Bidick,Rebatidas,Democrata-GV,1
192917,19,61970,Gabriel Ferreira,1078,85430,Filipe Carvalho,Rebatidas,Democrata-GV,3
192917,19,61970,Gabriel Ferreira,1078,86222,Júlio Lima,Rebatidas,Democrata-GV,1
192917,19,61970,Gabriel Ferreira,1078,90128,Matheus Carioca,Rebatidas,Democrata-GV,1
192917,19,62236,Oliveira,1017,22790,Rafael,Rebatidas,Cruzeiro,1
192917,19,62236,Oliveira,1017,42648,Wagninho,Rebatidas,Cruzeiro,1
192917,19,62236,Oliveira,1017,50618,João Paulo,Rebatidas,Cruzeiro,1
192917,19,62236,Oliveira,1017,70292,Rafael Santos,Rebatidas,Cruzeiro,1
192917,19,67195,Gabriel Marques,1078,39119,Marcelinho,Rebatidas,Democrata-GV,2
192917,19,67195,Gabriel Marques,1078,48019,Chico,Rebatidas,Democrata-GV,1
192917,19,67195,Gabriel Marques,1078,61886,Lucão,Rebatidas,Democrata-GV,1
192917,19,67195,Gabriel Marques,1078,61926,Thomás,Rebatidas,Democrata-GV,2
192917,19,67195,Gabriel Marques,1078,61970,Gabriel Ferreira,Rebatidas,Democrata-GV,1
192917,19,67195,Gabriel Marques,1078,69143,Weslley,Rebatidas,Democrata-GV,1
192917,19,67195,Gabriel Marques,1078,71799,Vini Locatelli,Rebatidas,Democrata-GV,1
192917,19,67195,Gabriel Marques,1078,72263,Mateus Pivô,Rebatidas,Democrata-GV,1
192917,19,67195,Gabriel Marques,1078,85430,Filipe Carvalho,Rebatidas,Democrata-GV,1
192917,19,67646,Filipe Machado,1017,17281,Maicon,Rebatidas,Cruzeiro,1
192917,19,67646,Filipe Machado,1017,74860,Bidu,Rebatidas,Cruzeiro,1
192917,19,69143,Weslley,1078,61886,Lucão,Rebatidas,Democrata-GV,1
192917,19,69143,Weslley,1078,90128,Matheus Carioca,Rebatidas,Democrata-GV,2
192917,19,70292,Rafael Santos,1017,37014,Pedro Castro,Rebatidas,Cruzeiro,1
192917,19,70292,Rafael Santos,1017,74860,Bidu,Rebatidas,Cruzeiro,1
192917,19,70292,Rafael Santos,1017,75110,Adriano,Rebatidas,Cruzeiro,1
192917,19,72263,Mateus Pivô,1078,61886,Lucão,Rebatidas,Democrata-GV,1
192917,19,72263,Mateus Pivô,1078,61926,Thomás,Rebatidas,Democrata-GV,1
192917,19,72263,Mateus Pivô,1078,90128,Matheus Carioca,Rebatidas,Democrata-GV,1
192917,19,74860,Bidu,1017,17281,Maicon,Rebatidas,Cruzeiro,1
192917,19,85430,Filipe Carvalho,1078,61926,Thomás,Rebatidas,Democrata-GV,1
192917,19,85430,Filipe Carvalho,1078,67195,Gabriel Marques,Rebatidas,Democrata-GV,1
192917,19,86222,Júlio Lima,1078,67195,Gabriel Marques,Rebatidas,Democrata-GV,2
192917,19,90128,Matheus Carioca,1078,61970,Gabriel Ferreira,Rebatidas,Democrata-GV,2
192917,22,17281,Maicon,1017,62236,Oliveira,Viradas de jogo,Cruzeiro,1
192917,22,52086,Mateusinho,1078,69143,Weslley,Viradas de jogo,Democrata-GV,1
192917,22,67195,Gabriel Marques,1078,52086,Mateusinho,Viradas de jogo,Democrata-GV,1
192917,22,67646,Filipe Machado,1017,42648,Wagninho,Viradas de jogo,Cruzeiro,1
192917,22,69143,Weslley,1078,85430,Filipe Carvalho,Viradas de jogo,Democrata-GV,1
192917,22,90128,Matheus Carioca,1078,72263,Mateus Pivô,Viradas de jogo,Democrata-GV,1
192917,24,42648,Wagninho,1017,37014,Pedro Castro,Interceptações,Cruzeiro,1
192917,24,52086,Mateusinho,1078,61886,Lucão,Interceptações,Democrata-GV,1
192917,24,61926,Thomás,1078,90128,Matheus Carioca,Interceptações,Democrata-GV,1
192920,1,18345,Felipe Azevedo,1085,38632,Raúl Cáceres,Lançamentos,América-MG,1
192920,1,19039,Juninho Valoura,1085,38632,Raúl Cáceres,Lançamentos,América-MG,1
192920,1,38632,Raúl Cáceres,1085,21759,Henrique Almeida,Lançamentos,América-MG,1
192920,1,48921,Germán Conti,1085,88097,Arthur Augusto,Lançamentos,América-MG,1
192920,1,48921,Germán Conti,1085,88099,Rodriguinho,Lançamentos,América-MG,1
192920,1,61958,Jori,1085,18345,Felipe Azevedo,Lançamentos,América-MG,1
192920,1,61958,Jori,1085,81726,Gustavinho,Lançamentos,América-MG,2
192920,1,61958,Jori,1085,88097,Arthur Augusto,Lançamentos,América-MG,2
192920,1,61963,Zé Ricardo,1085,31174,João Paulo,Lançamentos,América-MG,1
192920,1,61963,Zé Ricardo,1085,88099,Rodriguinho,Lançamentos,América-MG,1
192920,1,64729,Luanderson,3533,50812,Gabrielzinho,Lançamentos,Pouso Alegre,1
192920,1,64729,Luanderson,3533,76838,Lucas Rodrigues,Lançamentos,Pouso Alegre,1
192920,1,64730,Foguinho,3533,81325,Carlinhos,Lançamentos,Pouso Alegre,1
192920,1,80750,Gledson,3533,76838,Lucas Rodrigues,Lançamentos,Pouso Alegre,1
192920,1,81325,Carlinhos,3533,64730,Foguinho,Lançamentos,Pouso Alegre,1
192920,1,81325,Carlinhos,3533,75645,Ebere,Lançamentos,Pouso Alegre,2
192920,1,81325,Carlinhos,3533,76838,Lucas Rodrigues,Lançamentos,Pouso Alegre,1
192920,1,86406,Cairo,3533,23146,Bruno Moraes,Lançamentos,Pouso Alegre,4
192920,1,86406,Cairo,3533,75645,Ebere,Lançamentos,Pouso Alegre,1
192920,1,86406,Cairo,3533,76838,Lucas Rodrigues,Lançamentos,Pouso Alegre,1
192920,1,87727,Gustavo Marques,1085,38632,Raúl Cáceres,Lançamentos,América-MG,1
192920,2,18345,Felipe Azevedo,1085,21759,Henrique Almeida,Passes,América-MG,3
192920,2,18345,Felipe Azevedo,1085,31174,João Paulo,Passes,América-MG,5
192920,2,18345,Felipe Azevedo,1085,48921,Germán Conti,Passes,América-MG,1
192920,2,18345,Felipe Azevedo,1085,61414,Lucas Kal,Passes,América-MG,3
192920,2,18345,Felipe Azevedo,1085,61963,Zé Ricardo,Passes,América-MG,1
192920,2,18345,Felipe Azevedo,1085,64183,Juan Ramírez,Passes,América-MG,2
192920,2,18345,Felipe Azevedo,1085,87727,Gustavo Marques,Passes,América-MG,1
192920,2,18345,Felipe Azevedo,1085,88099,Rodriguinho,Passes,América-MG,1
192920,2,19039,Juninho Valoura,1085,18345,Felipe Azevedo,Passes,América-MG,5
192920,2,19039,Juninho Valoura,1085,21759,Henrique Almeida,Passes,América-MG,1
192920,2,19039,Juninho Valoura,1085,31174,João Paulo,Passes,América-MG,3
192920,2,19039,Juninho Valoura,1085,38632,Raúl Cáceres,Passes,América-MG,3
192920,2,19039,Juninho Valoura,1085,48921,Germán Conti,Passes,América-MG,1
192920,2,19039,Juninho Valoura,1085,61963,Zé Ricardo,Passes,América-MG,5
192920,2,19039,Juninho Valoura,1085,87727,Gustavo Marques,Passes,América-MG,1
192920,2,19039,Juninho Valoura,1085,88099,Rodriguinho,Passes,América-MG,3
192920,2,21759,Henrique Almeida,1085,18345,Felipe Azevedo,Passes,América-MG,1
192920,2,21759,Henrique Almeida,1085,19039,Juninho Valoura,Passes,América-MG,2
192920,2,21759,Henrique Almeida,1085,31174,João Paulo,Passes,América-MG,1
192920,2,21759,Henrique Almeida,1085,61414,Lucas Kal,Passes,América-MG,3
192920,2,21759,Henrique Almeida,1085,61963,Zé Ricardo,Passes,América-MG,1
192920,2,21759,Henrique Almeida,1085,64183,Juan Ramírez,Passes,América-MG,1
192920,2,21759,Henrique Almeida,1085,88099,Rodriguinho,Passes,América-MG,1
192920,2,23146,Bruno Moraes,3533,64730,Foguinho,Passes,Pouso Alegre,1
192920,2,23146,Bruno Moraes,3533,75645,Ebere,Passes,Pouso Alegre,1
192920,2,23146,Bruno Moraes,3533,80750,Gledson,Passes,Pouso Alegre,1
192920,2,23146,Bruno Moraes,3533,81325,Carlinhos,Passes,Pouso Alegre,3
192920,2,31174,João Paulo,1085,18345,Felipe Azevedo,Passes,América-MG,6
192920,2,31174,João Paulo,1085,19039,Juninho Valoura,Passes,América-MG,5
192920,2,31174,João Paulo,1085,21759,Henrique Almeida,Passes,América-MG,3
192920,2,31174,João Paulo,1085,48921,Germán Conti,Passes,América-MG,1
192920,2,31174,João Paulo,1085,61414,Lucas Kal,Passes,América-MG,3
192920,2,31174,João Paulo,1085,61963,Zé Ricardo,Passes,América-MG,4
192920,2,31174,João Paulo,1085,64183,Juan Ramírez,Passes,América-MG,3
192920,2,31174,João Paulo,1085,81726,Gustavinho,Passes,América-MG,2
192920,2,31174,João Paulo,1085,87727,Gustavo Marques,Passes,América-MG,2
192920,2,31174,João Paulo,1085,88099,Rodriguinho,Passes,América-MG,2
192920,2,38632,Raúl Cáceres,1085,19039,Juninho Valoura,Passes,América-MG,2
192920,2,38632,Raúl Cáceres,1085,21759,Henrique Almeida,Passes,América-MG,3
192920,2,38632,Raúl Cáceres,1085,48921,Germán Conti,Passes,América-MG,7
192920,2,38632,Raúl Cáceres,1085,61414,Lucas Kal,Passes,América-MG,4
192920,2,38632,Raúl Cáceres,1085,61958,Jori,Passes,América-MG,1
192920,2,38632,Raúl Cáceres,1085,61963,Zé Ricardo,Passes,América-MG,10
192920,2,38632,Raúl Cáceres,1085,64183,Juan Ramírez,Passes,América-MG,2
192920,2,38632,Raúl Cáceres,1085,88097,Arthur Augusto,Passes,América-MG,4
192920,2,38632,Raúl Cáceres,1085,88099,Rodriguinho,Passes,América-MG,5
192920,2,41787,Iago Dias,3533,50812,Gabrielzinho,Passes,Pouso Alegre,1
192920,2,41787,Iago Dias,3533,71722,Maycon Matheus,Passes,Pouso Alegre,1
192920,2,48921,Germán Conti,1085,38632,Raúl Cáceres,Passes,América-MG,7
192920,2,48921,Germán Conti,1085,61414,Lucas Kal,Passes,América-MG,5
192920,2,48921,Germán Conti,1085,61958,Jori,Passes,América-MG,1
192920,2,48921,Germán Conti,1085,61963,Zé Ricardo,Passes,América-MG,7
192920,2,48921,Germán Conti,1085,87727,Gustavo Marques,Passes,América-MG,6
192920,2,48921,Germán Conti,1085,88099,Rodriguinho,Passes,América-MG,6
192920,2,50812,Gabrielzinho,3533,57040,Rafinha,Passes,Pouso Alegre,2
192920,2,50812,Gabrielzinho,3533,65098,João Marcos,Passes,Pouso Alegre,1
192920,2,50812,Gabrielzinho,3533,71722,Maycon Matheus,Passes,Pouso Alegre,1
192920,2,50812,Gabrielzinho,3533,76838,Lucas Rodrigues,Passes,Pouso Alegre,3
192920,2,50812,Gabrielzinho,3533,81325,Carlinhos,Passes,Pouso Alegre,2
192920,2,50812,Gabrielzinho,3533,90146,Gabriel Porquinho,Passes,Pouso Alegre,1
192920,2,57040,Rafinha,3533,64730,Foguinho,Passes,Pouso Alegre,2
192920,2,57040,Rafinha,3533,76838,Lucas Rodrigues,Passes,Pouso Alegre,2
192920,2,57040,Rafinha,3533,81325,Carlinhos,Passes,Pouso Alegre,1
192920,2,57040,Rafinha,3533,90146,Gabriel Porquinho,Passes,Pouso Alegre,1
192920,2,61414,Lucas Kal,1085,18345,Felipe Azevedo,Passes,América-MG,4
192920,2,61414,Lucas Kal,1085,19039,Juninho Valoura,Passes,América-MG,5
192920,2,61414,Lucas Kal,1085,21759,Henrique Almeida,Passes,América-MG,1
192920,2,61414,Lucas Kal,1085,31174,João Paulo,Passes,América-MG,6
192920,2,61414,Lucas Kal,1085,38632,Raúl Cáceres,Passes,América-MG,3
192920,2,61414,Lucas Kal,1085,48921,Germán Conti,Passes,América-MG,7
192920,2,61414,Lucas Kal,1085,61963,Zé Ricardo,Passes,América-MG,3
192920,2,61414,Lucas Kal,1085,87727,Gustavo Marques,Passes,América-MG,6
192920,2,61414,Lucas Kal,1085,88097,Arthur Augusto,Passes,América-MG,1
192920,2,61414,Lucas Kal,1085,88099,Rodriguinho,Passes,América-MG,4
192920,2,61958,Jori,1085,38632,Raúl Cáceres,Passes,América-MG,1
192920,2,61958,Jori,1085,48921,Germán Conti,Passes,América-MG,3
192920,2,61958,Jori,1085,61414,Lucas Kal,Passes,América-MG,1
192920,2,61958,Jori,1085,61963,Zé Ricardo,Passes,América-MG,2
192920,2,61958,Jori,1085,87727,Gustavo Marques,Passes,América-MG,3
192920,2,61958,Jori,1085,88099,Rodriguinho,Passes,América-MG,1
192920,2,61963,Zé Ricardo,1085,18345,Felipe Azevedo,Passes,América-MG,3
192920,2,61963,Zé Ricardo,1085,19039,Juninho Valoura,Passes,América-MG,3
192920,2,61963,Zé Ricardo,1085,21759,Henrique Almeida,Passes,América-MG,2
192920,2,61963,Zé Ricardo,1085,31174,João Paulo,Passes,América-MG,5
192920,2,61963,Zé Ricardo,1085,38632,Raúl Cáceres,Passes,América-MG,6
192920,2,61963,Zé Ricardo,1085,48921,Germán Conti,Passes,América-MG,8
192920,2,61963,Zé Ricardo,1085,61414,Lucas Kal,Passes,América-MG,4
192920,2,61963,Zé Ricardo,1085,81726,Gustavinho,Passes,América-MG,1
192920,2,61963,Zé Ricardo,1085,87727,Gustavo Marques,Passes,América-MG,9
192920,2,61963,Zé Ricardo,1085,88097,Arthur Augusto,Passes,América-MG,2
192920,2,61963,Zé Ricardo,1085,88099,Rodriguinho,Passes,América-MG,3
192920,2,64183,Juan Ramírez,1085,18345,Felipe Azevedo,Passes,América-MG,2
192920,2,64183,Juan Ramírez,1085,31174,João Paulo,Passes,América-MG,2
192920,2,64183,Juan Ramírez,1085,38632,Raúl Cáceres,Passes,América-MG,2
192920,2,64183,Juan Ramírez,1085,61963,Zé Ricardo,Passes,América-MG,4
192920,2,64183,Juan Ramírez,1085,81726,Gustavinho,Passes,América-MG,3
192920,2,64183,Juan Ramírez,1085,87727,Gustavo Marques,Passes,América-MG,1
192920,2,64183,Juan Ramírez,1085,88097,Arthur Augusto,Passes,América-MG,1
192920,2,64183,Juan Ramírez,1085,88099,Rodriguinho,Passes,América-MG,1
192920,2,64729,Luanderson,3533,41787,Iago Dias,Passes,Pouso Alegre,2
192920,2,64729,Luanderson,3533,64730,Foguinho,Passes,Pouso Alegre,6
192920,2,64729,Luanderson,3533,71722,Maycon Matheus,Passes,Pouso Alegre,5
192920,2,64729,Luanderson,3533,80750,Gledson,Passes,Pouso Alegre,4
192920,2,64729,Luanderson,3533,81325,Carlinhos,Passes,Pouso Alegre,3
192920,2,64729,Luanderson,3533,82361,Wesley Fraga,Passes,Pouso Alegre,1
192920,2,64729,Luanderson,3533,86406,Cairo,Passes,Pouso Alegre,5
192920,2,64730,Foguinho,3533,23146,Bruno Moraes,Passes,Pouso Alegre,2
192920,2,64730,Foguinho,3533,41787,Iago Dias,Passes,Pouso Alegre,1
192920,2,64730,Foguinho,3533,50812,Gabrielzinho,Passes,Pouso Alegre,2
192920,2,64730,Foguinho,3533,57040,Rafinha,Passes,Pouso Alegre,1
192920,2,64730,Foguinho,3533,64729,Luanderson,Passes,Pouso Alegre,5
192920,2,64730,Foguinho,3533,75645,Ebere,Passes,Pouso Alegre,2
192920,2,64730,Foguinho,3533,80750,Gledson,Passes,Pouso Alegre,2
192920,2,64730,Foguinho,3533,81325,Carlinhos,Passes,Pouso Alegre,4
192920,2,64730,Foguinho,3533,82361,Wesley Fraga,Passes,Pouso Alegre,2
192920,2,64730,Foguinho,3533,86406,Cairo,Passes,Pouso Alegre,1
192920,2,64730,Foguinho,3533,90146,Gabriel Porquinho,Passes,Pouso Alegre,3
192920,2,65098,João Marcos,3533,50812,Gabrielzinho,Passes,Pouso Alegre,1
192920,2,65098,João Marcos,3533,64730,Foguinho,Passes,Pouso Alegre,3
192920,2,65098,João Marcos,3533,76838,Lucas Rodrigues,Passes,Pouso Alegre,1
192920,2,65098,João Marcos,3533,81325,Carlinhos,Passes,Pouso Alegre,1
192920,2,65098,João Marcos,3533,90146,Gabriel Porquinho,Passes,Pouso Alegre,1
192920,2,71722,Maycon Matheus,3533,50812,Gabrielzinho,Passes,Pouso Alegre,1
192920,2,71722,Maycon Matheus,3533,64729,Luanderson,Passes,Pouso Alegre,4
192920,2,71722,Maycon Matheus,3533,65098,João Marcos,Passes,Pouso Alegre,3
192920,2,71722,Maycon Matheus,3533,75645,Ebere,Passes,Pouso Alegre,2
192920,2,71722,Maycon Matheus,3533,76838,Lucas Rodrigues,Passes,Pouso Alegre,14
192920,2,71722,Maycon Matheus,3533,80750,Gledson,Passes,Pouso Alegre,7
192920,2,71722,Maycon Matheus,3533,81325,Carlinhos,Passes,Pouso Alegre,4
192920,2,71722,Maycon Matheus,3533,82361,Wesley Fraga,Passes,Pouso Alegre,1
192920,2,71722,Maycon Matheus,3533,86406,Cairo,Passes,Pouso Alegre,2
192920,2,71722,Maycon Matheus,3533,90146,Gabriel Porquinho,Passes,Pouso Alegre,1
192920,2,75645,Ebere,3533,50812,Gabrielzinho,Passes,Pouso Alegre,1
192920,2,75645,Ebere,3533,57040,Rafinha,Passes,Pouso Alegre,1
192920,2,75645,Ebere,3533,64729,Luanderson,Passes,Pouso Alegre,1
192920,2,75645,Ebere,3533,76838,Lucas Rodrigues,Passes,Pouso Alegre,4
192920,2,75645,Ebere,3533,80750,Gledson,Passes,Pouso Alegre,1
192920,2,75645,Ebere,3533,81325,Carlinhos,Passes,Pouso Alegre,1
192920,2,75645,Ebere,3533,82361,Wesley Fraga,Passes,Pouso Alegre,2
192920,2,75645,Ebere,3533,86406,Cairo,Passes,Pouso Alegre,1
192920,2,76838,Lucas Rodrigues,3533,41787,Iago Dias,Passes,Pouso Alegre,1
192920,2,76838,Lucas Rodrigues,3533,50812,Gabrielzinho,Passes,Pouso Alegre,2
192920,2,76838,Lucas Rodrigues,3533,57040,Rafinha,Passes,Pouso Alegre,1
192920,2,76838,Lucas Rodrigues,3533,65098,João Marcos,Passes,Pouso Alegre,4
192920,2,76838,Lucas Rodrigues,3533,71722,Maycon Matheus,Passes,Pouso Alegre,4
192920,2,76838,Lucas Rodrigues,3533,75645,Ebere,Passes,Pouso Alegre,5
192920,2,76838,Lucas Rodrigues,3533,80750,Gledson,Passes,Pouso Alegre,1
192920,2,76838,Lucas Rodrigues,3533,81325,Carlinhos,Passes,Pouso Alegre,6
192920,2,76838,Lucas Rodrigues,3533,86406,Cairo,Passes,Pouso Alegre,2
192920,2,76838,Lucas Rodrigues,3533,90146,Gabriel Porquinho,Passes,Pouso Alegre,1
192920,2,80750,Gledson,3533,23146,Bruno Moraes,Passes,Pouso Alegre,1
192920,2,80750,Gledson,3533,41787,Iago Dias,Passes,Pouso Alegre,1
192920,2,80750,Gledson,3533,50812,Gabrielzinho,Passes,Pouso Alegre,1
192920,2,80750,Gledson,3533,64729,Luanderson,Passes,Pouso Alegre,2
192920,2,80750,Gledson,3533,64730,Foguinho,Passes,Pouso Alegre,2
192920,2,80750,Gledson,3533,65098,João Marcos,Passes,Pouso Alegre,1
192920,2,80750,Gledson,3533,71722,Maycon Matheus,Passes,Pouso Alegre,4
192920,2,80750,Gledson,3533,76838,Lucas Rodrigues,Passes,Pouso Alegre,2
192920,2,80750,Gledson,3533,81325,Carlinhos,Passes,Pouso Alegre,4
192920,2,80750,Gledson,3533,82361,Wesley Fraga,Passes,Pouso Alegre,1
192920,2,81325,Carlinhos,3533,23146,Bruno Moraes,Passes,Pouso Alegre,1
192920,2,81325,Carlinhos,3533,41787,Iago Dias,Passes,Pouso Alegre,1
192920,2,81325,Carlinhos,3533,50812,Gabrielzinho,Passes,Pouso Alegre,2
192920,2,81325,Carlinhos,3533,57040,Rafinha,Passes,Pouso Alegre,1
192920,2,81325,Carlinhos,3533,64729,Luanderson,Passes,Pouso Alegre,3
192920,2,81325,Carlinhos,3533,64730,Foguinho,Passes,Pouso Alegre,7
192920,2,81325,Carlinhos,3533,71722,Maycon Matheus,Passes,Pouso Alegre,5
192920,2,81325,Carlinhos,3533,75645,Ebere,Passes,Pouso Alegre,3
192920,2,81325,Carlinhos,3533,76838,Lucas Rodrigues,Passes,Pouso Alegre,3
192920,2,81325,Carlinhos,3533,80750,Gledson,Passes,Pouso Alegre,2
192920,2,81726,Gustavinho,1085,61963,Zé Ricardo,Passes,América-MG,1
192920,2,81726,Gustavinho,1085,64183,Juan Ramírez,Passes,América-MG,5
192920,2,82361,Wesley Fraga,3533,64729,Luanderson,Passes,Pouso Alegre,2
192920,2,82361,Wesley Fraga,3533,71722,Maycon Matheus,Passes,Pouso Alegre,1
192920,2,82361,Wesley Fraga,3533,75645,Ebere,Passes,Pouso Alegre,2
192920,2,82361,Wesley Fraga,3533,80750,Gledson,Passes,Pouso Alegre,1
192920,2,82361,Wesley Fraga,3533,81325,Carlinhos,Passes,Pouso Alegre,3
192920,2,82361,Wesley Fraga,3533,86406,Cairo,Passes,Pouso Alegre,1
192920,2,86406,Cairo,3533,57040,Rafinha,Passes,Pouso Alegre,1
192920,2,86406,Cairo,3533,64729,Luanderson,Passes,Pouso Alegre,4
192920,2,86406,Cairo,3533,64730,Foguinho,Passes,Pouso Alegre,1
192920,2,86406,Cairo,3533,71722,Maycon Matheus,Passes,Pouso Alegre,7
192920,2,86406,Cairo,3533,75645,Ebere,Passes,Pouso Alegre,1
192920,2,87727,Gustavo Marques,1085,18345,Felipe Azevedo,Passes,América-MG,2
192920,2,87727,Gustavo Marques,1085,19039,Juninho Valoura,Passes,América-MG,3
192920,2,87727,Gustavo Marques,1085,31174,João Paulo,Passes,América-MG,2
192920,2,87727,Gustavo Marques,1085,38632,Raúl Cáceres,Passes,América-MG,1
192920,2,87727,Gustavo Marques,1085,48921,Germán Conti,Passes,América-MG,7
192920,2,87727,Gustavo Marques,1085,61414,Lucas Kal,Passes,América-MG,4
192920,2,87727,Gustavo Marques,1085,61958,Jori,Passes,América-MG,5
192920,2,87727,Gustavo Marques,1085,61963,Zé Ricardo,Passes,América-MG,4
192920,2,87727,Gustavo Marques,1085,88099,Rodriguinho,Passes,América-MG,1
192920,2,88097,Arthur Augusto,1085,38632,Raúl Cáceres,Passes,América-MG,2
192920,2,88097,Arthur Augusto,1085,61963,Zé Ricardo,Passes,América-MG,1
192920,2,88097,Arthur Augusto,1085,64183,Juan Ramírez,Passes,América-MG,1
192920,2,88097,Arthur Augusto,1085,81726,Gustavinho,Passes,América-MG,1
192920,2,88099,Rodriguinho,1085,19039,Juninho Valoura,Passes,América-MG,1
192920,2,88099,Rodriguinho,1085,21759,Henrique Almeida,Passes,América-MG,3
