,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
5548,719488,169,Eintracht Frankfurt,FORA,14395,Kristijan Jakić,https://media.api-sports.io/football/players/14395.png,28.0,M,6.2,False,0,,,0,0,0,0,8,7,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0
5549,719488,169,Eintracht Frankfurt,FORA,957,Djibril Sow,https://media.api-sports.io/football/players/957.png,83.0,M,6.3,False,0,,,0,0,0,0,41,32,1,0,5,1,0,1,0,1,0,0,0,0,0,0,0
5550,719488,169,Eintracht Frankfurt,FORA,1821,Filip Kostić,https://media.api-sports.io/football/players/1821.png,90.0,M,7.5,False,0,1.0,1.0,0,0,0,0,29,24,0,0,6,4,2,2,1,0,0,0,0,0,0,0,0
5551,719488,169,Eintracht Frankfurt,FORA,15884,Jesper Lindstrøm,https://media.api-sports.io/football/players/15884.png,83.0,F,8.3,False,0,4.0,1.0,1,0,1,0,19,15,0,1,10,4,4,2,0,1,0,0,0,0,0,0,0
5552,719488,169,Eintracht Frankfurt,FORA,2601,Daichi Kamada,https://media.api-sports.io/football/players/2601.png,90.0,F,7.9,False,1,1.0,1.0,1,0,0,0,28,24,0,0,16,10,5,2,2,1,0,0,0,0,0,0,0
5553,719488,169,Eintracht Frankfurt,FORA,6011,Rafael Santos Borré,https://media.api-sports.io/football/players/6011.png,73.0,F,8.3,False,0,1.0,1.0,1,0,1,0,24,17,0,0,11,4,2,0,0,2,1,0,0,0,0,0,0
5554,719488,169,Eintracht Frankfurt,FORA,24894,Diant Ramaj,https://media.api-sports.io/football/players/24894.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5555,719488,169,Eintracht Frankfurt,FORA,1819,Makoto Hasebe,https://media.api-sports.io/football/players/1819.png,17.0,D,7.0,True,0,,,0,0,0,0,4,3,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0
5556,719488,169,Eintracht Frankfurt,FORA,25455,Aymen Barkok,https://media.api-sports.io/football/players/25455.png,14.0,M,6.3,True,0,,,0,0,0,0,2,2,0,0,7,2,1,3,0,1,0,0,0,0,0,0,0
5557,719488,169,Eintracht Frankfurt,FORA,24841,Christopher Lenz,https://media.api-sports.io/football/players/24841.png,14.0,D,7.3,True,0,,,0,0,0,0,0,0,1,1,4,3,0,0,0,2,1,0,0,0,0,0,0
5558,719488,169,Eintracht Frankfurt,FORA,1822,Sebastian Rode,https://media.api-sports.io/football/players/1822.png,62.0,M,7.2,True,0,,,0,0,0,0,25,21,0,1,10,6,0,2,2,0,0,0,0,0,0,0,0
5559,719488,169,Eintracht Frankfurt,FORA,1811,Almamy Touré,https://media.api-sports.io/football/players/1811.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5560,719488,169,Eintracht Frankfurt,FORA,1803,Timothy Chandler,https://media.api-sports.io/football/players/1803.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5561,719488,169,Eintracht Frankfurt,FORA,36987,Sam Lammers,https://media.api-sports.io/football/players/36987.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5562,719488,169,Eintracht Frankfurt,FORA,1830,Gonçalo Paciência,https://media.api-sports.io/football/players/1830.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5563,719489,172,VfB Stuttgart,CASA,25905,Florian Müller,https://media.api-sports.io/football/players/25905.png,90.0,G,6.0,False,0,,,0,5,0,7,31,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5564,719489,172,VfB Stuttgart,CASA,1445,Konstantinos Mavropanos,https://media.api-sports.io/football/players/1445.png,90.0,D,6.2,False,0,,,0,0,0,0,57,45,2,4,12,4,1,3,0,1,0,0,0,0,0,0,0
5565,719489,172,VfB Stuttgart,CASA,25368,Waldemar Anton,https://media.api-sports.io/football/players/25368.png,90.0,D,5.9,False,0,1.0,,0,0,0,0,33,27,1,1,11,5,0,2,0,2,0,0,0,0,0,0,0
5566,719489,172,VfB Stuttgart,CASA,26301,Marc-Oliver Kempf,https://media.api-sports.io/football/players/26301.png,90.0,D,6.3,False,0,,,0,0,0,0,59,45,0,2,9,5,1,2,0,1,0,0,0,0,0,0,0
5567,719489,172,VfB Stuttgart,CASA,24963,Atakan Karazor,https://media.api-sports.io/football/players/24963.png,90.0,M,6.7,False,0,,,0,0,0,0,58,49,0,2,6,4,0,0,0,1,1,0,0,0,0,0,0
5568,719489,172,VfB Stuttgart,CASA,113581,Tanguy Coulibaly,https://media.api-sports.io/football/players/113581.png,63.0,M,6.9,False,2,1.0,,0,0,0,0,22,12,0,0,7,4,1,1,0,1,0,0,0,0,0,0,0
5569,719489,172,VfB Stuttgart,CASA,8500,Wataru Endo,https://media.api-sports.io/football/players/8500.png,90.0,M,6.7,False,0,,,0,0,0,0,51,47,0,1,12,7,1,2,2,0,0,0,0,0,0,0,0
5570,719489,172,VfB Stuttgart,CASA,24882,Orel Mangala,https://media.api-sports.io/football/players/24882.png,75.0,M,6.6,False,0,,,0,0,0,0,45,38,0,1,4,4,3,0,1,0,0,0,0,0,0,0,0
5571,719489,172,VfB Stuttgart,CASA,32893,Hiroki Ito,https://media.api-sports.io/football/players/32893.png,90.0,M,7.0,False,0,1.0,,0,0,0,0,51,42,2,1,7,5,1,1,1,0,0,0,0,0,0,0,0
5572,719489,172,VfB Stuttgart,CASA,25183,Philipp Förster,https://media.api-sports.io/football/players/25183.png,63.0,F,6.7,False,0,2.0,1.0,0,0,0,0,28,26,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0
5573,719489,172,VfB Stuttgart,CASA,81573,Omar Marmoush,https://media.api-sports.io/football/players/81573.png,84.0,F,6.5,False,1,3.0,,0,0,0,0,16,14,0,0,9,5,2,0,1,1,0,0,0,0,0,0,0
5574,719489,172,VfB Stuttgart,CASA,203299,Florian Schock,https://media.api-sports.io/football/players/203299.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5575,719489,172,VfB Stuttgart,CASA,26244,Pascal Stenzel,https://media.api-sports.io/football/players/26244.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5576,719489,172,VfB Stuttgart,CASA,152418,Naouirou Ahamada,https://media.api-sports.io/football/players/152418.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5577,719489,172,VfB Stuttgart,CASA,26307,Daniel Didavi,https://media.api-sports.io/football/players/26307.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5578,719489,172,VfB Stuttgart,CASA,24798,Chris Führich,https://media.api-sports.io/football/players/24798.png,27.0,M,6.2,True,0,,,0,0,0,0,11,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
5579,719489,172,VfB Stuttgart,CASA,20617,Silas Katompa Mvumpa,https://media.api-sports.io/football/players/20617.png,27.0,F,6.7,True,0,,,0,0,0,0,7,6,0,1,6,3,0,2,0,0,0,0,0,0,0,0,0
5580,719489,172,VfB Stuttgart,CASA,202017,Wahid Faghir,https://media.api-sports.io/football/players/202017.png,15.0,F,6.6,True,2,1.0,,0,0,0,0,5,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
5581,719489,172,VfB Stuttgart,CASA,5795,Mateo Klimowicz,https://media.api-sports.io/football/players/5795.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5582,719489,172,VfB Stuttgart,CASA,327871,Alexis Tibidi,https://media.api-sports.io/football/players/327871.png,6.0,F,,True,0,,,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
5583,719489,157,Bayern Munich,FORA,497,Manuel Neuer,https://media.api-sports.io/football/players/497.png,90.0,G,7.2,False,0,,,0,0,0,1,59,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5584,719489,157,Bayern Munich,FORA,2725,Benjamin Pavard,https://media.api-sports.io/football/players/2725.png,90.0,D,7.9,False,0,,,0,0,0,0,80,70,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0
5585,719489,157,Bayern Munich,FORA,506,Niklas Süle,https://media.api-sports.io/football/players/506.png,90.0,D,7.2,False,0,,,0,0,0,0,91,86,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0
5586,719489,157,Bayern Munich,FORA,33,Lucas Hernández,https://media.api-sports.io/football/players/33.png,90.0,D,7.0,False,0,,,0,0,0,0,77,67,2,0,6,2,1,1,1,1,0,0,0,0,0,0,0
5587,719489,157,Bayern Munich,FORA,509,Alphonso Davies,https://media.api-sports.io/football/players/509.png,78.0,D,6.9,False,0,,,0,0,0,0,40,36,0,2,10,5,2,1,0,1,1,0,0,0,0,0,0
5588,719489,157,Bayern Munich,FORA,47341,Marc Roca,https://media.api-sports.io/football/players/47341.png,75.0,M,7.2,False,0,,,0,0,0,0,49,45,0,2,6,3,0,1,0,1,0,0,0,0,0,0,0
5589,719489,157,Bayern Munich,FORA,181812,Jamal Musiala,https://media.api-sports.io/football/players/181812.png,90.0,M,6.9,False,0,1.0,,0,0,0,0,40,38,0,3,10,4,1,1,0,0,0,0,0,0,0,0,0
5590,719489,157,Bayern Munich,FORA,510,Serge Gnabry,https://media.api-sports.io/football/players/510.png,75.0,M,9.9,False,0,7.0,4.0,3,0,2,0,48,40,0,0,7,2,2,3,0,1,0,0,0,0,0,0,0
5591,719489,157,Bayern Munich,FORA,522,Thomas Müller,https://media.api-sports.io/football/players/522.png,78.0,M,7.2,False,0,,,0,0,1,0,37,29,0,0,9,4,2,2,1,0,0,0,0,0,0,0,0
5592,719489,157,Bayern Munich,FORA,508,Kingsley Coman,https://media.api-sports.io/football/players/508.png,27.0,M,6.2,False,0,,,0,0,0,0,10,7,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
5593,719489,157,Bayern Munich,FORA,521,Robert Lewandowski,https://media.api-sports.io/football/players/521.png,90.0,F,9.0,False,0,7.0,4.0,2,0,0,0,38,29,1,0,13,7,2,1,2,0,0,0,0,0,0,0,0
5594,719489,157,Bayern Munich,FORA,495,Christian Früchtl,https://media.api-sports.io/football/players/495.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5595,719489,157,Bayern Munich,FORA,498,Sven Ulreich,https://media.api-sports.io/football/players/498.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5596,719489,157,Bayern Munich,FORA,19610,Omar Richards,https://media.api-sports.io/football/players/19610.png,12.0,D,6.5,True,0,,,0,0,0,0,5,5,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0
5597,719489,157,Bayern Munich,FORA,1915,Bouna Sarr,https://media.api-sports.io/football/players/1915.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5598,719489,157,Bayern Munich,FORA,1149,Dayot Upamecano,https://media.api-sports.io/football/players/1149.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5599,719489,157,Bayern Munich,FORA,133110,Tanguy Nianzou,https://media.api-sports.io/football/players/133110.png,15.0,D,6.3,True,0,,,0,0,0,0,11,11,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
5600,719489,157,Bayern Munich,FORA,25634,Michaël Cuisance,https://media.api-sports.io/football/players/25634.png,12.0,M,7.2,True,0,,,0,0,0,0,11,10,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0
5601,719489,157,Bayern Munich,FORA,644,Leroy Sané,https://media.api-sports.io/football/players/644.png,63.0,F,7.2,True,0,4.0,3.0,0,0,1,0,27,20,0,2,11,6,1,0,3,0,0,0,0,0,0,0,0
5602,719489,157,Bayern Munich,FORA,162037,Malik Tillman,https://media.api-sports.io/football/players/162037.png,15.0,F,7.0,True,0,1.0,1.0,0,0,0,0,8,7,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0
5603,719490,164,FSV Mainz 05,CASA,25906,Robin Zentner,https://media.api-sports.io/football/players/25906.png,90.0,G,7.2,False,0,,,0,0,0,1,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5604,719490,164,FSV Mainz 05,CASA,25907,Stefan Bell,https://media.api-sports.io/football/players/25907.png,90.0,D,7.3,False,0,,,0,0,0,0,77,61,0,0,9,4,1,1,0,1,0,0,0,0,0,0,0
5605,719490,164,FSV Mainz 05,CASA,25913,Alexander Hack,https://media.api-sports.io/football/players/25913.png,90.0,D,8.2,False,0,2.0,1.0,1,0,0,0,67,59,0,1,11,8,1,1,2,1,0,0,0,0,0,0,0
5606,719490,164,FSV Mainz 05,CASA,25916,Moussa Niakhaté,https://media.api-sports.io/football/players/25916.png,90.0,D,7.2,False,0,,,0,0,0,0,57,49,0,0,6,5,1,0,1,0,0,0,0,0,0,0,0
5607,719490,164,FSV Mainz 05,CASA,48378,Silvan Widmer,https://media.api-sports.io/football/players/48378.png,75.0,M,8.3,False,0,2.0,1.0,1,0,1,0,47,34,0,2,7,5,1,0,2,0,0,0,0,0,0,0,0
5608,719490,164,FSV Mainz 05,CASA,25918,Leandro Barreiro,https://media.api-sports.io/football/players/25918.png,77.0,M,7.0,False,0,3.0,1.0,0,0,0,0,29,22,0,1,12,6,0,3,2,1,0,0,0,0,0,0,0
5609,719490,164,FSV Mainz 05,CASA,177665,Anton Stach,https://media.api-sports.io/football/players/177665.png,90.0,M,7.9,False,0,1.0,,0,0,1,0,87,67,0,10,9,6,0,0,1,0,0,0,0,0,0,0,0
5610,719490,164,FSV Mainz 05,CASA,2906,Jae-Sung Lee,https://media.api-sports.io/football/players/2906.png,63.0,M,7.3,False,0,2.0,2.0,1,0,0,0,25,20,0,1,8,3,0,1,0,1,0,0,0,0,0,0,0
5611,719490,164,FSV Mainz 05,CASA,25914,Aarón Martin Caricol,https://media.api-sports.io/football/players/25914.png,90.0,M,7.9,False,0,2.0,1.0,0,0,1,0,62,51,0,1,8,3,1,0,0,3,0,0,0,0,0,0,0
5612,719490,164,FSV Mainz 05,CASA,25926,Jonathan Burkardt,https://media.api-sports.io/football/players/25926.png,75.0,F,6.6,False,0,,,0,0,0,0,15,11,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0
5613,719490,164,FSV Mainz 05,CASA,25928,Karim Onisiwo,https://media.api-sports.io/football/players/25928.png,63.0,F,6.9,False,0,1.0,1.0,0,0,0,0,17,13,0,1,11,4,2,1,1,2,0,0,0,0,0,0,0
5614,719490,164,FSV Mainz 05,CASA,25903,Finn Gilbert Dahmen,https://media.api-sports.io/football/players/25903.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5615,719490,164,FSV Mainz 05,CASA,7649,David Nemeth,https://media.api-sports.io/football/players/7649.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5616,719490,164,FSV Mainz 05,CASA,25925,Jean-Paul Boëtius,https://media.api-sports.io/football/players/25925.png,27.0,M,7.5,True,0,2.0,1.0,1,0,0,0,16,14,0,0,5,4,0,0,3,0,0,0,0,0,0,0,0
5617,719490,164,FSV Mainz 05,CASA,202731,Niklas Tauer,https://media.api-sports.io/football/players/202731.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5618,719490,164,FSV Mainz 05,CASA,25908,Daniel Brosinski,https://media.api-sports.io/football/players/25908.png,15.0,D,7.2,True,0,,,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5619,719490,164,FSV Mainz 05,CASA,25461,Kevin Stöger,https://media.api-sports.io/football/players/25461.png,13.0,M,7.2,True,0,2.0,1.0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5620,719490,164,FSV Mainz 05,CASA,1941,Marcus Ingvartsen,https://media.api-sports.io/football/players/1941.png,27.0,F,6.6,True,0,1.0,1.0,0,0,0,0,6,3,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0
5621,719490,164,FSV Mainz 05,CASA,202727,Matondo-Merveille Papela,https://media.api-sports.io/football/players/202727.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5622,719490,164,FSV Mainz 05,CASA,202736,Paul Nebel,https://media.api-sports.io/football/players/202736.png,15.0,M,6.7,True,0,,,0,0,1,0,9,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
5623,719490,159,Hertha Berlin,FORA,26234,Alexander Schwolow,https://media.api-sports.io/football/players/26234.png,90.0,G,6.9,False,0,,,0,4,0,6,26,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
5624,719490,159,Hertha Berlin,FORA,38120,Deyovaisio Zeefuik,https://media.api-sports.io/football/players/38120.png,45.0,D,6.3,False,0,,,0,0,0,0,15,8,0,1,4,2,0,1,1,0,0,0,0,0,0,0,0
5625,719490,159,Hertha Berlin,FORA,1108,Dedryck Boyata,https://media.api-sports.io/football/players/1108.png,90.0,D,6.5,False,0,1.0,,0,0,0,0,21,16,2,0,8,5,0,1,0,0,0,0,0,0,0,0,0
5626,719490,159,Hertha Berlin,FORA,2916,Niklas Stark,https://media.api-sports.io/football/players/2916.png,90.0,D,6.3,False,0,,,0,0,0,0,32,20,0,2,10,9,1,0,0,1,1,0,0,0,0,0,0
5627,719490,159,Hertha Berlin,FORA,25344,Marvin Plattenhardt,https://media.api-sports.io/football/players/25344.png,90.0,D,6.3,False,0,,,0,0,0,0,34,23,0,1,10,6,0,0,2,0,0,0,0,0,0,0,0
5628,719490,159,Hertha Berlin,FORA,25348,Vladimír Darida,https://media.api-sports.io/football/players/25348.png,90.0,M,6.3,False,0,,,0,0,0,0,28,18,0,0,5,2,1,0,1,1,0,0,0,0,0,0,0
5629,719490,159,Hertha Berlin,FORA,26305,Santiago Ascacibar,https://media.api-sports.io/football/players/26305.png,90.0,M,6.7,False,0,,,0,0,0,0,28,20,0,2,13,8,1,1,1,1,0,0,0,0,0,0,0
5630,719490,159,Hertha Berlin,FORA,664,Lucas Tousart,https://media.api-sports.io/football/players/664.png,45.0,M,6.0,False,0,,,0,0,0,0,16,8,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0
5631,719490,159,Hertha Berlin,FORA,418,Suat Serdar,https://media.api-sports.io/football/players/418.png,56.0,M,6.3,False,0,,,0,0,0,0,13,9,0,2,10,5,3,1,1,3,1,0,0,0,0,0,0
5632,719490,159,Hertha Berlin,FORA,724,Ishak Belfodil,https://media.api-sports.io/football/players/724.png,69.0,F,6.5,False,1,,,0,0,0,0,16,9,0,0,7,3,1,0,2,1,0,0,0,0,0,0,0
5633,719490,159,Hertha Berlin,FORA,121,Stevan Jovetić,https://media.api-sports.io/football/players/121.png,32.0,F,6.3,False,1,1.0,,0,0,0,0,10,6,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0
5634,719490,159,Hertha Berlin,FORA,15843,Oliver Christensen,https://media.api-sports.io/football/players/15843.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5635,719490,159,Hertha Berlin,FORA,25342,Maximilian Mittelstädt,https://media.api-sports.io/football/players/25342.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5636,719490,159,Hertha Berlin,FORA,25346,Jordan Torunarigha,https://media.api-sports.io/football/players/25346.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5637,719490,159,Hertha Berlin,FORA,541,Jurgen Ekkelenkamp,https://media.api-sports.io/football/players/541.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5638,719490,159,Hertha Berlin,FORA,25307,Marco Richter,https://media.api-sports.io/football/players/25307.png,45.0,F,6.3,True,0,,,0,0,0,0,7,4,0,0,5,2,0,1,1,0,0,0,0,0,0,0,0
5639,719490,159,Hertha Berlin,FORA,152,Kevin-Prince Boateng,https://media.api-sports.io/football/players/152.png,45.0,F,6.6,True,0,,,0,0,0,0,13,9,1,1,10,3,1,1,1,4,0,0,0,0,0,0,0
5640,719490,159,Hertha Berlin,FORA,25362,Davie Selke,https://media.api-sports.io/football/players/25362.png,58.0,F,6.2,True,0,2.0,1.0,0,0,0,0,3,2,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0
5641,719490,159,Hertha Berlin,FORA,1651,Krzysztof Piątek,https://media.api-sports.io/football/players/1651.png,21.0,F,6.5,True,0,,,0,0,0,0,3,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
5642,719490,159,Hertha Berlin,FORA,22179,Myziane Maolida,https://media.api-sports.io/football/players/22179.png,34.0,F,6.3,True,0,1.0,,0,0,0,0,7,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5643,719491,170,FC Augsburg,CASA,24837,Rafał Gikiewicz,https://media.api-sports.io/football/players/24837.png,90.0,G,6.6,False,0,,,0,1,0,2,29,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5644,719491,170,FC Augsburg,CASA,25288,Raphael Framberger,https://media.api-sports.io/football/players/25288.png,90.0,D,7.3,False,0,,,0,0,0,0,30,17,1,0,8,6,0,1,1,1,0,0,0,0,0,0,0
5645,719491,170,FC Augsburg,CASA,3001,Robert Gumny,https://media.api-sports.io/football/players/3001.png,90.0,D,6.7,False,0,1.0,,0,0,0,0,16,12,0,4,6,2,0,2,1,1,0,0,0,0,0,0,0
5646,719491,170,FC Augsburg,CASA,25293,Reece Oxford,https://media.api-sports.io/football/players/25293.png,90.0,D,6.9,False,0,1.0,,0,0,0,0,35,30,3,0,6,4,0,2,0,0,0,0,0,0,0,0,0
5647,719491,170,FC Augsburg,CASA,10375,Iago,https://media.api-sports.io/football/players/10375.png,90.0,D,7.0,False,0,1.0,,0,0,0,0,37,24,0,1,7,5,0,0,0,0,0,0,0,0,0,0,0
5648,719491,170,FC Augsburg,CASA,25299,Fredrik Jensen,https://media.api-sports.io/football/players/25299.png,66.0,M,6.3,False,0,,,0,0,0,0,11,3,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0
5649,719491,170,FC Augsburg,CASA,25302,Jan Morávek,https://media.api-sports.io/football/players/25302.png,45.0,M,6.3,False,0,,,0,0,0,0,16,11,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0
5650,719491,170,FC Augsburg,CASA,24904,Niklas Dorsch,https://media.api-sports.io/football/players/24904.png,90.0,M,7.6,False,0,,,0,0,0,0,43,38,1,2,8,5,1,0,1,3,1,0,0,0,0,0,0
5651,719491,170,FC Augsburg,CASA,48471,Ruben Vargas,https://media.api-sports.io/football/players/48471.png,45.0,M,6.2,False,0,,,0,0,0,0,13,11,0,0,6,2,0,1,1,3,0,0,0,0,0,0,0
5652,719491,170,FC Augsburg,CASA,25298,André Hahn,https://media.api-sports.io/football/players/25298.png,80.0,F,6.3,False,2,,,0,0,0,0,9,6,0,0,10,3,0,2,0,3,0,0,0,0,0,0,0
5653,719491,170,FC Augsburg,CASA,25297,Michael Gregoritsch,https://media.api-sports.io/football/players/25297.png,66.0,F,6.3,False,0,,,0,0,0,0,13,12,0,0,9,3,0,1,1,2,0,0,0,0,0,0,0
5654,719491,170,FC Augsburg,CASA,2192,Tomáš Koubek,https://media.api-sports.io/football/players/2192.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5655,719491,170,FC Augsburg,CASA,16063,Frederik Franck Winther,https://media.api-sports.io/football/players/16063.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5656,719491,170,FC Augsburg,CASA,15901,Mads Pedersen,https://media.api-sports.io/football/players/15901.png,45.0,D,6.5,True,1,,,0,0,0,0,6,4,0,1,6,2,2,2,0,0,0,0,0,0,0,0,0
5657,719491,170,FC Augsburg,CASA,410,Daniel Caligiuri,https://media.api-sports.io/football/players/410.png,24.0,M,7.0,True,0,1.0,1.0,1,0,0,0,7,6,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
5658,719491,170,FC Augsburg,CASA,279924,Dikeni Salifou,https://media.api-sports.io/football/players/279924.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5659,719491,170,FC Augsburg,CASA,162079,Lasse Günther,https://media.api-sports.io/football/players/162079.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5660,719491,170,FC Augsburg,CASA,25355,Arne Maier,https://media.api-sports.io/football/players/25355.png,45.0,M,7.3,True,0,1.0,,0,0,0,0,24,19,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0
5661,719491,170,FC Augsburg,CASA,25385,Noah Joel Sarenren Bazee,https://media.api-sports.io/football/players/25385.png,10.0,M,6.5,True,0,,,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,0,0,0
5662,719491,170,FC Augsburg,CASA,2457,Sergio Córdova,https://media.api-sports.io/football/players/2457.png,24.0,F,7.0,True,0,2.0,,0,0,0,0,1,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0
5663,719491,173,RB Leipzig,FORA,1139,Péter Gulácsi,https://media.api-sports.io/football/players/1139.png,90.0,G,6.6,False,0,,,0,1,0,1,33,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5664,719491,173,RB Leipzig,FORA,22250,Mohamed Simakan,https://media.api-sports.io/football/players/22250.png,45.0,D,6.9,False,0,,,0,0,0,0,43,39,0,2,7,5,1,0,1,1,0,0,0,0,0,0,0
5665,719491,173,RB Leipzig,FORA,1148,Willi Orbán,https://media.api-sports.io/football/players/1148.png,90.0,D,7.0,False,0,,,0,0,0,0,109,99,0,2,10,7,0,0,2,1,0,0,0,0,0,0,0
5666,719491,173,RB Leipzig,FORA,129033,Joško Gvardiol,https://media.api-sports.io/football/players/129033.png,90.0,D,7.6,False,0,1.0,,0,0,0,0,99,91,1,1,9,7,3,0,3,1,0,0,0,0,0,0,0
5667,719491,173,RB Leipzig,FORA,98,Benjamin Henrichs,https://media.api-sports.io/football/players/98.png,90.0,M,6.9,False,0,,,0,0,1,0,33,27,0,2,6,2,0,0,1,2,0,0,0,1,0,0,0
5668,719491,173,RB Leipzig,FORA,1157,Konrad Laimer,https://media.api-sports.io/football/players/1157.png,45.0,M,6.9,False,0,,,0,0,0,0,39,33,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0
5669,719491,173,RB Leipzig,FORA,1155,Kevin Kampl,https://media.api-sports.io/football/players/1155.png,90.0,M,6.3,False,0,,,0,0,0,0,84,82,0,1,6,0,0,1,0,2,0,0,0,0,0,0,0
5670,719491,173,RB Leipzig,FORA,227,Angeliño,https://media.api-sports.io/football/players/227.png,90.0,M,6.9,False,0,1.0,,0,0,0,0,42,38,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0
