,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,data,X_adj,Y_adj,team_name,opposing_team_name,team_name_base,opposing_team_name_base
137,445672,6,MissedShots,0.8830000305175781,0.4420000076293945,0.013374248519539833,Rodri,a,2496,FromCorner,2021,Head,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,Raheem Sterling,Aerial,2021-12-01,105.96000366210939,35.36000061035156,Manchester City,Aston Villa,Manchester City,Aston Villa
317,445682,42,Goal,0.86,0.545,0.36842080950737,Bernardo Silva,a,3635,OpenPlay,2021,LeftFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,Gabriel Jesus,Chipped,2021-12-01,103.2,43.6,Manchester City,Aston Villa,Manchester City,Aston Villa
110,445694,1,MissedShots,0.91,0.4809999847412109,0.07967184484004974,Joel Matip,a,332,FromCorner,2021,Head,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Trent Alexander-Arnold,Cross,2021-12-01,109.2,38.47999877929687,Liverpool,Everton,Liverpool,Everton
98,445660,56,SavedShot,0.6969999694824218,0.40400001525878904,0.1262667179107666,Tom Cleverley,h,596,OpenPlay,2021,RightFoot,16509,Watford,Chelsea,1,2,2021-12-01 19:30:00,João Pedro,Throughball,2021-12-01,83.63999633789062,32.32000122070312,Watford,Chelsea,Watford,Chelsea
136,445406,16,BlockedShot,0.7290000152587891,0.59,0.04729025810956955,Leandro Trossard,a,7698,DirectFreekick,2021,RightFoot,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,,Standard,2021-12-01,87.4800018310547,47.199999999999996,Brighton,West Ham,Brighton,West Ham
97,445653,30,SavedShot,0.835,0.29100000381469726,0.02807389572262764,Tom Cleverley,h,596,OpenPlay,2021,LeftFoot,16509,Watford,Chelsea,1,2,2021-12-01 19:30:00,Moussa Sissoko,Pass,2021-12-01,100.2,23.280000305175783,Watford,Chelsea,Watford,Chelsea
44,445488,56,SavedShot,0.7969999694824219,0.669000015258789,0.023409102112054825,Adam Armstrong,h,4419,OpenPlay,2021,LeftFoot,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,Alex McCarthy,Pass,2021-12-01,95.63999633789064,53.52000122070313,Southampton,Leicester,Southampton,Leicester
361,445717,88,BlockedShot,0.774000015258789,0.735999984741211,0.01560334675014019,Richarlison,h,6026,OpenPlay,2021,RightFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Lucas Digne,Pass,2021-12-01,92.8800018310547,58.87999877929688,Everton,Liverpool,Everton,Liverpool
360,445712,56,MissedShots,0.8130000305175781,0.34,0.028709201142191887,Richarlison,h,6026,OpenPlay,2021,RightFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Demarai Gray,Chipped,2021-12-01,97.56000366210937,27.200000000000003,Everton,Liverpool,Everton,Liverpool
99,445654,34,SavedShot,0.8859999847412109,0.6840000152587891,0.057364292442798615,Danny Rose,h,641,OpenPlay,2021,LeftFoot,16509,Watford,Chelsea,1,2,2021-12-01 19:30:00,João Pedro,Pass,2021-12-01,106.3199981689453,54.72000122070313,Watford,Chelsea,Watford,Chelsea
184,445416,68,MissedShots,0.850999984741211,0.485,0.08473137766122818,Adam Lallana,a,486,OpenPlay,2021,RightFoot,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,Leandro Trossard,Pass,2021-12-01,102.11999816894533,38.800000000000004,Brighton,West Ham,Brighton,West Ham
96,445388,44,MissedShots,0.7959999847412109,0.735,0.020263569429516792,Romain Saiss,h,3491,OpenPlay,2021,LeftFoot,16511,Wolverhampton Wanderers,Burnley,0,0,2021-12-01 19:30:00,Adama Traoré,Pass,2021-12-01,95.51999816894532,58.8,Wolverhampton Wanderers,Burnley,Wolves,Burnley
251,445477,25,SavedShot,0.875,0.7440000152587891,0.029388193041086197,James Maddison,a,6818,OpenPlay,2021,LeftFoot,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,,None,2021-12-01,105.0,59.520001220703136,Leicester,Southampton,Leicester,Southampton
51,445394,66,MissedShots,0.8669999694824219,0.3089999961853027,0.03565872088074684,Nélson Semedo,h,6163,OpenPlay,2021,RightFoot,16511,Wolverhampton Wanderers,Burnley,0,0,2021-12-01 19:30:00,,Rebound,2021-12-01,104.03999633789063,24.719999694824217,Wolverhampton Wanderers,Burnley,Wolves,Burnley
252,445484,48,Goal,0.95,0.6480000305175782,0.11277353763580322,James Maddison,a,6818,OpenPlay,2021,RightFoot,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,Luke Thomas,TakeOn,2021-12-01,113.99999999999999,51.840002441406256,Leicester,Southampton,Leicester,Southampton
253,445489,61,MissedShots,0.8030000305175782,0.7180000305175781,0.01905311830341816,James Maddison,a,6818,OpenPlay,2021,LeftFoot,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,,None,2021-12-01,96.36000366210938,57.44000244140624,Leicester,Southampton,Leicester,Southampton
254,445492,67,MissedShots,0.7619999694824219,0.39799999237060546,0.02102956734597683,James Maddison,a,6818,OpenPlay,2021,RightFoot,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,Jamie Vardy,Pass,2021-12-01,91.43999633789063,31.839999389648437,Leicester,Southampton,Leicester,Southampton
573,445701,25,SavedShot,0.740999984741211,0.3970000076293945,0.029446225613355637,Sadio Mané,a,838,OpenPlay,2021,RightFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Fabinho,Pass,2021-12-01,88.91999816894531,31.760000610351565,Liverpool,Everton,Liverpool,Everton
574,445705,45,BlockedShot,0.9119999694824219,0.5720000076293945,0.044893015176057816,Sadio Mané,a,838,OpenPlay,2021,Head,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Jordan Henderson,Chipped,2021-12-01,109.43999633789063,45.76000061035156,Liverpool,Everton,Liverpool,Everton
262,445384,22,MissedShots,0.9330000305175781,0.6419999694824219,0.06705303490161896,Chris Wood,a,4456,SetPiece,2021,LeftFoot,16511,Wolverhampton Wanderers,Burnley,0,0,2021-12-01 19:30:00,,None,2021-12-01,111.96000366210936,51.35999755859375,Burnley,Wolverhampton Wanderers,Burnley,Wolves
173,445390,58,MissedShots,0.7190000152587891,0.40099998474121096,0.014251546002924442,João Moutinho,h,3422,OpenPlay,2021,RightFoot,16511,Wolverhampton Wanderers,Burnley,0,0,2021-12-01 19:30:00,Leander Dendoncker,Pass,2021-12-01,86.2800018310547,32.07999877929687,Wolverhampton Wanderers,Burnley,Wolves,Burnley
265,445662,67,SavedShot,0.9,0.6669999694824219,0.06572725623846054,Kai Havertz,a,5220,OpenPlay,2021,LeftFoot,16509,Watford,Chelsea,1,2,2021-12-01 19:30:00,,BallRecovery,2021-12-01,108.0,53.359997558593754,Chelsea,Watford,Chelsea,Watford
24,445380,1,MissedShots,0.889000015258789,0.5670000076293945,0.030867844820022583,Rayan Ait Nouri,h,6674,OpenPlay,2021,Head,16511,Wolverhampton Wanderers,Burnley,0,0,2021-12-01 19:30:00,Adama Traoré,Aerial,2021-12-01,106.68000183105468,45.360000610351555,Wolverhampton Wanderers,Burnley,Wolves,Burnley
299,445383,15,MissedShots,0.705,0.6359999847412109,0.015162534080445766,Raúl Jiménez,h,4105,OpenPlay,2021,RightFoot,16511,Wolverhampton Wanderers,Burnley,0,0,2021-12-01 19:30:00,Hee-Chan Hwang,Pass,2021-12-01,84.6,50.879998779296876,Wolverhampton Wanderers,Burnley,Wolves,Burnley
117,445391,61,BlockedShot,0.7430000305175781,0.5690000152587891,0.019071105867624283,Dwight McNeil,a,6756,OpenPlay,2021,LeftFoot,16511,Wolverhampton Wanderers,Burnley,0,0,2021-12-01 19:30:00,Josh Brownhill,BallRecovery,2021-12-01,89.16000366210938,45.52000122070313,Burnley,Wolverhampton Wanderers,Burnley,Wolves
11,445381,11,MissedShots,0.7580000305175781,0.8,0.009529507718980312,Charlie Taylor,a,6044,OpenPlay,2021,LeftFoot,16511,Wolverhampton Wanderers,Burnley,0,0,2021-12-01 19:30:00,,None,2021-12-01,90.96000366210937,64.0,Burnley,Wolverhampton Wanderers,Burnley,Wolves
118,445397,78,SavedShot,0.884000015258789,0.3170000076293945,0.05356522649526596,Dwight McNeil,a,6756,OpenPlay,2021,RightFoot,16511,Wolverhampton Wanderers,Burnley,0,0,2021-12-01 19:30:00,Jay Rodriguez,Pass,2021-12-01,106.08000183105469,25.360000610351562,Burnley,Wolverhampton Wanderers,Burnley,Wolves
100,445657,47,MissedShots,0.8159999847412109,0.5420000076293945,0.04900236800312996,Danny Rose,h,641,SetPiece,2021,LeftFoot,16509,Watford,Chelsea,1,2,2021-12-01 19:30:00,Imran Louza,Pass,2021-12-01,97.9199981689453,43.360000610351555,Watford,Chelsea,Watford,Chelsea
303,445670,3,BlockedShot,0.9130000305175782,0.32599998474121095,0.06601855158805847,Gabriel Jesus,a,5543,OpenPlay,2021,RightFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,,TakeOn,2021-12-01,109.56000366210938,26.079998779296876,Manchester City,Aston Villa,Manchester City,Aston Villa
374,445479,33,BlockedShot,0.8819999694824219,0.3729999923706055,0.043503668159246445,Nathan Redmond,h,790,FromCorner,2021,RightFoot,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,Adam Armstrong,Pass,2021-12-01,105.83999633789062,29.83999938964844,Southampton,Leicester,Southampton,Leicester
41,445675,21,SavedShot,0.8869999694824219,0.32799999237060545,0.007489279378205538,Ezri Konsa Ngoyo,h,7726,SetPiece,2021,Head,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,John McGinn,Aerial,2021-12-01,106.43999633789063,26.239999389648432,Aston Villa,Manchester City,Aston Villa,Manchester City
114,445422,90,SavedShot,0.9169999694824219,0.3160000038146973,0.06344465911388397,Jarrod Bowen,h,1776,OpenPlay,2021,RightFoot,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,Declan Rice,Pass,2021-12-01,110.03999633789063,25.280000305175786,West Ham,Brighton,West Ham,Brighton
113,445415,64,MissedShots,0.8780000305175781,0.2879999923706055,0.05347713455557823,Jarrod Bowen,h,1776,OpenPlay,2021,RightFoot,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,Said Benrahma,Pass,2021-12-01,105.36000366210938,23.039999389648436,West Ham,Brighton,West Ham,Brighton
112,445407,17,MissedShots,0.4590000152587891,0.165,0.007111548446118832,Jarrod Bowen,h,1776,OpenPlay,2021,LeftFoot,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,,BallRecovery,2021-12-01,55.08000183105468,13.200000000000001,West Ham,Brighton,West Ham,Brighton
9,445647,2,BlockedShot,0.8680000305175781,0.4,0.05997699871659279,João Pedro,h,8272,OpenPlay,2021,RightFoot,16509,Watford,Chelsea,1,2,2021-12-01 19:30:00,Tom Cleverley,Cross,2021-12-01,104.16000366210936,32.0,Watford,Chelsea,Watford,Chelsea
205,445402,1,MissedShots,0.9230000305175782,0.41200000762939454,0.12972486019134521,Neal Maupay,a,3621,OpenPlay,2021,RightFoot,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,Yves Bissouma,Pass,2021-12-01,110.76000366210938,32.960000610351564,Brighton,West Ham,Brighton,West Ham
206,445421,88,Goal,0.925,0.4759999847412109,0.11149650812149048,Neal Maupay,a,3621,OpenPlay,2021,RightFoot,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,Tariq Lamptey,Cross,2021-12-01,111.00000000000001,38.07999877929687,Brighton,West Ham,Brighton,West Ham
54,445664,81,SavedShot,0.9080000305175782,0.5159999847412109,0.1315646469593048,Hakim Ziyech,a,8992,OpenPlay,2021,Head,16509,Watford,Chelsea,1,2,2021-12-01 19:30:00,Kai Havertz,Cross,2021-12-01,108.96000366210939,41.27999877929687,Chelsea,Watford,Chelsea,Watford
53,445663,71,Goal,0.895,0.5379999923706055,0.09677015244960785,Hakim Ziyech,a,8992,OpenPlay,2021,LeftFoot,16509,Watford,Chelsea,1,2,2021-12-01 19:30:00,Mason Mount,Cross,2021-12-01,107.39999999999998,43.03999938964844,Chelsea,Watford,Chelsea,Watford
308,445500,91,SavedShot,0.8080000305175781,0.524000015258789,0.08086352795362473,Ayoze Pérez,a,770,OpenPlay,2021,LeftFoot,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,Jamie Vardy,Pass,2021-12-01,96.96000366210937,41.92000122070312,Leicester,Southampton,Leicester,Southampton
181,445704,37,Goal,0.830999984741211,0.45799999237060546,0.2459346503019333,Demarai Gray,h,762,OpenPlay,2021,LeftFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Richarlison,Pass,2021-12-01,99.71999816894531,36.63999938964844,Everton,Liverpool,Everton,Liverpool
290,445713,63,BlockedShot,0.77,0.4809999847412109,0.08320274949073792,Andros Townsend,h,775,DirectFreekick,2021,LeftFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,,Standard,2021-12-01,92.4,38.47999877929687,Everton,Liverpool,Everton,Liverpool
19,445677,26,Goal,0.769000015258789,0.46799999237060547,0.024197980761528015,Rúben Dias,a,8961,OpenPlay,2021,LeftFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,Raheem Sterling,Pass,2021-12-01,92.28000183105468,37.439999389648435,Manchester City,Aston Villa,Manchester City,Aston Villa
302,445669,1,MissedShots,0.8640000152587891,0.7319999694824219,0.04810095950961113,Gabriel Jesus,a,5543,OpenPlay,2021,RightFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,,TakeOn,2021-12-01,103.68000183105468,58.55999755859374,Manchester City,Aston Villa,Manchester City,Aston Villa
20,445680,34,MissedShots,0.8969999694824219,0.5640000152587891,0.014876575209200382,Rúben Dias,a,8961,FromCorner,2021,Head,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,Riyad Mahrez,Aerial,2021-12-01,107.63999633789064,45.120001220703124,Manchester City,Aston Villa,Manchester City,Aston Villa
399,445417,79,MissedShots,0.904000015258789,0.46299999237060546,0.029330957680940628,Michail Antonio,h,531,FromCorner,2021,Head,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,Vladimir Coufal,Aerial,2021-12-01,108.48000183105468,37.039999389648436,West Ham,Brighton,West Ham,Brighton
154,445710,54,BlockedShot,0.7280000305175781,0.5129999923706055,0.050524864345788956,Virgil van Dijk,a,833,DirectFreekick,2021,RightFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,,Standard,2021-12-01,87.36000366210938,41.03999938964844,Liverpool,Everton,Liverpool,Everton
120,445659,48,BlockedShot,0.815,0.47200000762939454,0.0458223819732666,Ruben Loftus-Cheek,a,688,OpenPlay,2021,RightFoot,16509,Watford,Chelsea,1,2,2021-12-01 19:30:00,Christian Pulisic,Pass,2021-12-01,97.79999999999998,37.76000061035156,Chelsea,Watford,Chelsea,Watford
108,445655,41,MissedShots,0.7959999847412109,0.3120000076293945,0.015860220417380333,César Azpilicueta,a,681,SetPiece,2021,RightFoot,16509,Watford,Chelsea,1,2,2021-12-01 19:30:00,,None,2021-12-01,95.51999816894532,24.96000061035156,Chelsea,Watford,Chelsea,Watford
295,445651,18,MissedShots,0.8430000305175781,0.514000015258789,0.06304872781038284,Saúl Ñíguez,a,2266,OpenPlay,2021,LeftFoot,16509,Watford,Chelsea,1,2,2021-12-01 19:30:00,,Rebound,2021-12-01,101.16000366210938,41.12000122070312,Chelsea,Watford,Chelsea,Watford
69,445676,21,SavedShot,0.7519999694824219,0.700999984741211,0.015116955153644085,Oleksandr Zinchenko,a,2958,OpenPlay,2021,RightFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,Raheem Sterling,Pass,2021-12-01,90.23999633789062,56.07999877929688,Manchester City,Aston Villa,Manchester City,Aston Villa
70,445685,52,MissedShots,0.8419999694824218,0.725999984741211,0.030004845932126045,Oleksandr Zinchenko,a,2958,OpenPlay,2021,LeftFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,Raheem Sterling,Pass,2021-12-01,101.03999633789063,58.07999877929688,Manchester City,Aston Villa,Manchester City,Aston Villa
31,445656,42,Goal,0.8780000305175781,0.32799999237060545,0.08635396510362625,Emmanuel Dennis,h,9301,OpenPlay,2021,RightFoot,16509,Watford,Chelsea,1,2,2021-12-01 19:30:00,Moussa Sissoko,Pass,2021-12-01,105.36000366210938,26.239999389648432,Watford,Chelsea,Watford,Chelsea
307,445689,71,MissedShots,0.9059999847412109,0.47,0.12626923620700836,Gabriel Jesus,a,5543,OpenPlay,2021,LeftFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,Bernardo Silva,Cross,2021-12-01,108.71999816894531,37.599999999999994,Manchester City,Aston Villa,Manchester City,Aston Villa
25,445667,96,BlockedShot,0.8130000305175781,0.425,0.015546648763120174,Kiko Femenía,h,5043,OpenPlay,2021,RightFoot,16509,Watford,Chelsea,1,2,2021-12-01 19:30:00,,Aerial,2021-12-01,97.56000366210937,34.0,Watford,Chelsea,Watford,Chelsea
107,445403,4,Goal,0.985999984741211,0.544000015258789,0.6284024715423584,Tomas Soucek,h,8288,FromCorner,2021,Head,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,Pablo Fornals,Cross,2021-12-01,118.31999816894532,43.52000122070312,West Ham,Brighton,West Ham,Brighton
306,445687,56,SavedShot,0.7369999694824219,0.509000015258789,0.026159455999732018,Gabriel Jesus,a,5543,FromCorner,2021,RightFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,João Cancelo,Pass,2021-12-01,88.43999633789062,40.720001220703125,Manchester City,Aston Villa,Manchester City,Aston Villa
305,445686,56,BlockedShot,0.8090000152587891,0.51,0.01516662072390318,Gabriel Jesus,a,5543,FromCorner,2021,RightFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,Riyad Mahrez,Chipped,2021-12-01,97.08000183105469,40.800000000000004,Manchester City,Aston Villa,Manchester City,Aston Villa
304,445681,35,BlockedShot,0.8230000305175781,0.5690000152587891,0.038900069892406464,Gabriel Jesus,a,5543,FromCorner,2021,RightFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,,None,2021-12-01,98.76000366210937,45.52000122070313,Manchester City,Aston Villa,Manchester City,Aston Villa
400,445420,83,SavedShot,0.8580000305175781,0.5159999847412109,0.0348290279507637,Michail Antonio,h,531,OpenPlay,2021,Head,16510,West Ham,Brighton,1,1,2021-12-01 19:30:00,Vladimir Coufal,Cross,2021-12-01,102.96000366210937,41.27999877929687,West Ham,Brighton,West Ham,Brighton
74,445475,21,Goal,0.925,0.475,0.4952886402606964,Jonny Evans,a,807,FromCorner,2021,RightFoot,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,,Rebound,2021-12-01,111.00000000000001,38.0,Leicester,Southampton,Leicester,Southampton
25,445389,48,BlockedShot,0.894000015258789,0.7440000152587891,0.03564571961760521,Rayan Ait Nouri,h,6674,OpenPlay,2021,LeftFoot,16511,Wolverhampton Wanderers,Burnley,0,0,2021-12-01 19:30:00,Leander Dendoncker,Pass,2021-12-01,107.28000183105468,59.520001220703136,Wolverhampton Wanderers,Burnley,Wolves,Burnley
105,445471,1,SavedShot,0.8919999694824219,0.47400001525878904,0.032207977026700974,Che Adams,h,7700,SetPiece,2021,Head,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,Jan Bednarek,Aerial,2021-12-01,107.03999633789063,37.92000122070313,Southampton,Leicester,Southampton,Leicester
300,445707,45,SavedShot,0.88,0.5479999923706055,0.04064209759235382,Abdoulaye Doucouré,h,1726,OpenPlay,2021,Head,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Andros Townsend,Cross,2021-12-01,105.60000000000001,43.83999938964844,Everton,Liverpool,Everton,Liverpool
19,445396,68,BlockedShot,0.8669999694824219,0.5929999923706055,0.12307408452033997,Hee-Chan Hwang,h,8845,OpenPlay,2021,LeftFoot,16511,Wolverhampton Wanderers,Burnley,0,0,2021-12-01 19:30:00,João Moutinho,TakeOn,2021-12-01,104.03999633789063,47.43999938964844,Wolverhampton Wanderers,Burnley,Wolves,Burnley
575,445708,48,BlockedShot,0.8780000305175781,0.39599998474121095,0.5786041021347046,Sadio Mané,a,838,OpenPlay,2021,RightFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Trent Alexander-Arnold,Throughball,2021-12-01,105.36000366210938,31.67999877929688,Liverpool,Everton,Liverpool,Everton
569,445491,62,MissedShots,0.9230000305175782,0.515,0.062193047255277634,Jamie Vardy,a,755,OpenPlay,2021,Head,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,Harvey Barnes,Aerial,2021-12-01,110.76000366210938,41.2,Leicester,Southampton,Leicester,Southampton
568,445485,51,MissedShots,0.9409999847412109,0.39799999237060546,0.0746559277176857,Jamie Vardy,a,755,SetPiece,2021,RightFoot,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,James Maddison,Cross,2021-12-01,112.91999816894531,31.839999389648437,Leicester,Southampton,Leicester,Southampton
18,445385,24,SavedShot,0.8009999847412109,0.5929999923706055,0.0422978438436985,Hee-Chan Hwang,h,8845,OpenPlay,2021,LeftFoot,16511,Wolverhampton Wanderers,Burnley,0,0,2021-12-01 19:30:00,Leander Dendoncker,Pass,2021-12-01,96.11999816894532,47.43999938964844,Wolverhampton Wanderers,Burnley,Wolves,Burnley
775,445700,18,Goal,0.925,0.32599998474121095,0.2751001715660095,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Jordan Henderson,Pass,2021-12-01,111.00000000000001,26.079998779296876,Liverpool,Everton,Liverpool,Everton
180,445490,61,BlockedShot,0.835999984741211,0.720999984741211,0.026458270847797394,Harvey Barnes,a,6681,OpenPlay,2021,RightFoot,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,James Maddison,Pass,2021-12-01,100.3199981689453,57.67999877929688,Leicester,Southampton,Leicester,Southampton
181,445493,70,SavedShot,0.889000015258789,0.2979999923706055,0.05833406001329422,Harvey Barnes,a,6681,OpenPlay,2021,RightFoot,16514,Southampton,Leicester,2,2,2021-12-01 19:30:00,Ayoze Pérez,TakeOn,2021-12-01,106.68000183105468,23.83999938964844,Leicester,Southampton,Leicester,Southampton
503,445693,89,SavedShot,0.8,0.27299999237060546,0.05895879864692688,Riyad Mahrez,a,750,DirectFreekick,2021,LeftFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,,Standard,2021-12-01,96.0,21.839999389648437,Manchester City,Aston Villa,Manchester City,Aston Villa
